run_id,date,strategy,open_trades,margin_used,equity,margin_utilization
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-09,put_credit_spread,1,1996.5,1011436.359519,0.001974
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-10,short_straddle,1,9536.200195,1011485.859519,0.009428
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-10,put_credit_spread,1,1996.5,1011485.859519,0.001974
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-11,short_straddle,1,9536.200195,1011442.299277,0.009428
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-11,put_credit_spread,1,1996.5,1011442.299277,0.001974
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-12,short_straddle,1,9536.200195,1011673.326615,0.009426
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-12,put_credit_spread,1,1024.5,1011673.326615,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-15,short_straddle,1,9536.200195,1011687.186967,0.009426
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-15,put_credit_spread,1,1024.5,1011687.186967,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-16,short_straddle,1,9536.200195,1011717.156571,0.009426
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-16,put_credit_spread,1,1024.5,1011717.156571,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-17,short_straddle,1,9540.800049,1011637.894495,0.009431
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-17,put_credit_spread,1,1024.5,1011637.894495,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-18,short_straddle,1,9540.800049,1011635.407525,0.009431
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-18,put_credit_spread,1,1024.5,1011635.407525,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-19,short_straddle,1,9540.800049,1011602.377679,0.009431
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-19,put_credit_spread,1,1024.5,1011602.377679,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-22,short_straddle,1,9540.800049,1011653.317986,0.009431
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-22,put_credit_spread,1,1024.5,1011653.317986,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-23,short_straddle,1,9540.800049,1011645.48803,0.009431
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-23,put_credit_spread,1,1024.5,1011645.48803,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-24,short_straddle,1,9540.800049,1011532.537591,0.009432
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-24,put_credit_spread,1,1024.5,1011532.537591,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-25,short_straddle,1,9540.800049,1011507.157525,0.009432
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-25,put_credit_spread,1,1024.5,1011507.157525,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-26,short_straddle,1,9540.800049,1011561.427789,0.009432
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-26,put_credit_spread,1,1024.5,1011561.427789,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-29,short_straddle,1,9540.800049,1011564.307855,0.009432
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-29,put_credit_spread,1,1024.5,1011564.307855,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-30,short_straddle,1,9540.800049,1011539.467767,0.009432
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-30,put_credit_spread,1,1024.5,1011539.467767,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-31,short_straddle,1,9540.800049,1011618.757745,0.009431
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-31,put_credit_spread,1,1024.5,1011618.757745,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-01,short_straddle,1,9540.800049,1011548.557855,0.009432
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-01,put_credit_spread,1,1024.5,1011548.557855,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-02,short_straddle,1,9540.800049,1011457.567986,0.009433
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-02,put_credit_spread,1,1024.5,1011457.567986,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-05,short_straddle,1,9540.800049,1011317.887811,0.009434
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-05,put_credit_spread,1,1024.5,1011317.887811,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-06,short_straddle,1,9540.800049,1011360.817986,0.009434
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-06,put_credit_spread,1,1024.5,1011360.817986,0.001013
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-07,short_straddle,1,9540.800049,1011327.344775,0.009434
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-07,put_credit_spread,0,0.0,1011327.344775,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-08,short_straddle,1,9540.800049,1011435.255236,0.009433
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-08,put_credit_spread,0,0.0,1011435.255236,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-09,short_straddle,1,9540.800049,1011456.314929,0.009433
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-09,put_credit_spread,0,0.0,1011456.314929,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-12,short_straddle,1,9540.800049,1011456.629692,0.009433
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-12,put_credit_spread,1,2789.0,1011456.629692,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-13,short_straddle,1,9540.800049,1011535.559319,0.009432
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-13,put_credit_spread,1,2789.0,1011535.559319,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-14,short_straddle,1,9110.5,1011542.821392,0.009007
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-14,put_credit_spread,1,2789.0,1011542.821392,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-15,short_straddle,1,9110.5,1011539.779507,0.009007
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-15,put_credit_spread,1,2789.0,1011539.779507,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-16,short_straddle,1,9110.5,1011553.419399,0.009006
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-16,put_credit_spread,1,2789.0,1011553.419399,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-19,short_straddle,1,9110.5,1011611.719265,0.009006
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-19,put_credit_spread,1,2789.0,1011611.719265,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-20,short_straddle,1,9110.5,1011601.70956,0.009006
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-20,put_credit_spread,1,2789.0,1011601.70956,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-21,short_straddle,1,9110.5,1011622.829372,0.009006
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-21,put_credit_spread,1,2789.0,1011622.829372,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-22,short_straddle,1,9110.5,1011574.429104,0.009006
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-22,put_credit_spread,1,2789.0,1011574.429104,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-23,short_straddle,1,9110.5,1011639.43948,0.009006
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-23,put_credit_spread,1,2789.0,1011639.43948,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-26,short_straddle,1,9110.5,1011624.699184,0.009006
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-26,put_credit_spread,1,2789.0,1011624.699184,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-27,short_straddle,1,9110.5,1011633.169399,0.009006
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-27,put_credit_spread,1,2789.0,1011633.169399,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-28,short_straddle,1,9110.5,1011597.309292,0.009006
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-28,put_credit_spread,1,2789.0,1011597.309292,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-29,short_straddle,1,9110.5,1011597.859157,0.009006
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-29,put_credit_spread,1,2789.0,1011597.859157,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-30,short_straddle,1,9110.5,1011656.489345,0.009006
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-30,put_credit_spread,1,2789.0,1011656.489345,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-03,short_straddle,1,9110.5,1011528.889614,0.009007
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-03,put_credit_spread,1,2789.0,1011528.889614,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-04,short_straddle,1,9110.5,1011516.45956,0.009007
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-04,put_credit_spread,1,2789.0,1011516.45956,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-05,short_straddle,1,9110.5,1011501.719265,0.009007
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-05,put_credit_spread,1,2789.0,1011501.719265,0.002757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-06,short_straddle,1,9110.5,1011806.819765,0.009004
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-06,put_credit_spread,1,2201.0,1011806.819765,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-09,short_straddle,1,9110.5,1011873.369631,0.009004
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-09,put_credit_spread,1,2201.0,1011873.369631,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-10,short_straddle,1,9110.5,1011899.549684,0.009003
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-10,put_credit_spread,1,2201.0,1011899.549684,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-11,short_straddle,1,9167.899658,1011952.587928,0.00906
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-11,put_credit_spread,1,2201.0,1011952.587928,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-12,short_straddle,1,9167.899658,1011951.190203,0.00906
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-12,put_credit_spread,1,2201.0,1011951.190203,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-13,short_straddle,1,9167.899658,1011965.790118,0.009059
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-13,put_credit_spread,1,2201.0,1011965.790118,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-16,short_straddle,1,9167.899658,1011969.940203,0.009059
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-16,put_credit_spread,1,2201.0,1011969.940203,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-17,short_straddle,1,9167.899658,1011971.090105,0.009059
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-17,put_credit_spread,1,2201.0,1011971.090105,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-18,short_straddle,1,9167.899658,1011962.740191,0.00906
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-18,put_credit_spread,1,2201.0,1011962.740191,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-19,short_straddle,1,9167.899658,1012010.639971,0.009059
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-19,put_credit_spread,1,2201.0,1012010.639971,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-20,short_straddle,1,9167.899658,1011795.990069,0.009061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-20,put_credit_spread,1,2201.0,1011795.990069,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-23,short_straddle,1,9167.899658,1011803.089983,0.009061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-23,put_credit_spread,1,2201.0,1011803.089983,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-24,short_straddle,1,9167.899658,1011811.240008,0.009061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-24,put_credit_spread,1,2201.0,1011811.240008,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-25,short_straddle,1,9167.899658,1011804.939959,0.009061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-25,put_credit_spread,1,2201.0,1011804.939959,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-26,short_straddle,1,9167.899658,1011816.240008,0.009061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-26,put_credit_spread,1,2201.0,1011816.240008,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-27,short_straddle,1,9167.899658,1011812.089922,0.009061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-27,put_credit_spread,1,2201.0,1011812.089922,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-30,short_straddle,1,9167.899658,1011823.540118,0.009061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-30,put_credit_spread,1,2201.0,1011823.540118,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-01,short_straddle,1,9167.899658,1011797.840044,0.009061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-01,put_credit_spread,1,2201.0,1011797.840044,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-02,short_straddle,1,9167.899658,1011799.039996,0.009061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-02,put_credit_spread,1,2201.0,1011799.039996,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-03,short_straddle,1,9167.899658,1011793.840105,0.009061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-03,put_credit_spread,1,2201.0,1011793.840105,0.002175
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-04,short_straddle,1,9167.899658,1012315.460471,0.009056
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-04,put_credit_spread,1,3341.0,1012315.460471,0.0033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-07,short_straddle,1,9167.899658,1012289.560508,0.009057
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-07,put_credit_spread,1,3341.0,1012289.560508,0.0033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-08,short_straddle,1,9167.899658,1012316.410483,0.009056
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-08,put_credit_spread,1,3341.0,1012316.410483,0.0033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-09,short_straddle,1,9359.300293,1012328.765792,0.009245
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-09,put_credit_spread,1,3341.0,1012328.765792,0.0033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-10,short_straddle,1,9359.300293,1012326.749337,0.009245
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-10,put_credit_spread,1,3341.0,1012326.749337,0.0033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-11,short_straddle,1,9359.300293,1012350.899422,0.009245
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-11,put_credit_spread,1,3341.0,1012350.899422,0.0033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-14,short_straddle,1,9359.300293,1012384.079354,0.009245
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-14,put_credit_spread,1,3341.0,1012384.079354,0.0033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-15,short_straddle,1,9359.300293,1012352.299508,0.009245
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-15,put_credit_spread,1,3341.0,1012352.299508,0.0033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-16,short_straddle,1,9359.300293,1012369.939217,0.009245
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-16,put_credit_spread,1,3341.0,1012369.939217,0.0033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-17,short_straddle,1,9359.300293,1012370.289132,0.009245
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-17,put_credit_spread,1,3341.0,1012370.289132,0.0033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-18,short_straddle,1,9359.300293,1012273.469491,0.009246
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-18,put_credit_spread,1,3341.0,1012273.469491,0.0033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-21,short_straddle,1,9359.300293,1012260.749337,0.009246
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-21,put_credit_spread,1,3341.0,1012260.749337,0.003301
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-22,short_straddle,1,9359.300293,1012258.579354,0.009246
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-22,put_credit_spread,1,3341.0,1012258.579354,0.003301
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-23,short_straddle,1,9359.300293,1012221.269234,0.009246
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-23,put_credit_spread,1,3341.0,1012221.269234,0.003301
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-24,short_straddle,1,9359.300293,1012230.019234,0.009246
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-24,put_credit_spread,1,3341.0,1012230.019234,0.003301
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-25,short_straddle,1,9359.300293,1012228.619149,0.009246
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-25,put_credit_spread,1,3341.0,1012228.619149,0.003301
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-28,short_straddle,1,9359.300293,1012241.149422,0.009246
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-28,put_credit_spread,1,3341.0,1012241.149422,0.003301
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-29,short_straddle,1,9359.300293,1012247.72944,0.009246
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-29,put_credit_spread,1,3341.0,1012247.72944,0.003301
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-30,short_straddle,1,9359.300293,1012235.409371,0.009246
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-30,put_credit_spread,1,3341.0,1012235.409371,0.003301
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-31,short_straddle,1,9359.300293,1012155.819405,0.009247
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-31,put_credit_spread,1,3341.0,1012155.819405,0.003301
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-01,short_straddle,1,9359.300293,1012645.878399,0.009242
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-01,put_credit_spread,1,3018.5,1012645.878399,0.002981
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-04,short_straddle,1,9359.300293,1012637.268536,0.009243
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-04,put_credit_spread,1,3018.5,1012637.268536,0.002981
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-05,short_straddle,1,9359.300293,1012685.498638,0.009242
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-05,put_credit_spread,1,3018.5,1012685.498638,0.002981
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-06,short_straddle,1,10047.299561,1012777.831259,0.009921
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-06,put_credit_spread,1,3018.5,1012777.831259,0.00298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-07,short_straddle,1,10047.299561,1012774.853209,0.009921
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-07,put_credit_spread,1,3018.5,1012774.853209,0.00298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-08,short_straddle,1,10047.299561,1012800.65338,0.00992
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-08,put_credit_spread,1,3018.5,1012800.65338,0.00298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-11,short_straddle,1,10047.299561,1012806.353453,0.00992
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-11,put_credit_spread,1,3018.5,1012806.353453,0.00298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-12,short_straddle,1,10047.299561,1012787.7536,0.00992
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-12,put_credit_spread,1,3018.5,1012787.7536,0.00298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-13,short_straddle,1,10047.299561,1012790.65338,0.00992
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-13,put_credit_spread,1,3018.5,1012790.65338,0.00298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-14,short_straddle,1,10047.299561,1012752.253111,0.009921
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-14,put_credit_spread,1,3018.5,1012752.253111,0.00298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-15,short_straddle,1,10047.299561,1012676.253356,0.009922
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-15,put_credit_spread,1,3018.5,1012676.253356,0.002981
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-18,short_straddle,1,10047.299561,1012700.2536,0.009921
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-18,put_credit_spread,1,3018.5,1012700.2536,0.002981
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-19,short_straddle,1,10047.299561,1012721.753234,0.009921
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-19,put_credit_spread,1,3018.5,1012721.753234,0.002981
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-20,short_straddle,1,10047.299561,1012723.753356,0.009921
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-20,put_credit_spread,1,3018.5,1012723.753356,0.002981
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-21,short_straddle,1,10047.299561,1012755.453185,0.009921
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-21,put_credit_spread,1,3018.5,1012755.453185,0.00298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-22,short_straddle,1,10047.299561,1012773.853453,0.009921
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-22,put_credit_spread,1,3018.5,1012773.853453,0.00298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-25,short_straddle,1,10047.299561,1012794.053649,0.00992
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-25,put_credit_spread,1,3018.5,1012794.053649,0.00298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-26,short_straddle,1,10047.299561,1012825.2536,0.00992
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-26,put_credit_spread,1,3018.5,1012825.2536,0.00298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-27,short_straddle,1,10047.299561,1012807.053527,0.00992
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-27,put_credit_spread,1,3018.5,1012807.053527,0.00298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-29,short_straddle,1,10047.299561,1013321.650984,0.009915
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-29,put_credit_spread,1,2295.5,1013321.650984,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-02,short_straddle,1,10047.299561,1013332.451154,0.009915
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-02,put_credit_spread,1,2295.5,1013332.451154,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-03,short_straddle,1,10047.299561,1013335.250837,0.009915
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-03,put_credit_spread,1,2295.5,1013335.250837,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-04,short_straddle,1,10889.199463,1013364.193787,0.010746
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-04,put_credit_spread,1,2295.5,1013364.193787,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-05,short_straddle,1,10889.199463,1013364.193787,0.010746
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-05,put_credit_spread,1,2295.5,1013364.193787,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-06,short_straddle,1,10889.199463,1013364.193787,0.010746
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-06,put_credit_spread,1,2295.5,1013364.193787,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-09,short_straddle,1,10889.199463,1013364.193787,0.010746
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-09,put_credit_spread,1,2295.5,1013364.193787,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-10,short_straddle,1,10889.199463,1013364.193787,0.010746
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-10,put_credit_spread,1,2295.5,1013364.193787,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-11,short_straddle,1,10889.199463,1013364.193787,0.010746
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-11,put_credit_spread,1,2295.5,1013364.193787,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-12,short_straddle,1,10889.199463,1013364.193787,0.010746
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-12,put_credit_spread,1,2295.5,1013364.193787,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-13,short_straddle,1,10889.199463,1013364.193787,0.010746
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-13,put_credit_spread,1,2295.5,1013364.193787,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-16,short_straddle,1,10889.199463,1013364.193787,0.010746
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-16,put_credit_spread,1,2295.5,1013364.193787,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-17,short_straddle,1,10889.199463,1013364.193787,0.010746
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-17,put_credit_spread,1,2295.5,1013364.193787,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-18,short_straddle,1,10889.199463,1013364.193787,0.010746
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-18,put_credit_spread,1,2295.5,1013364.193787,0.002265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-19,short_straddle,1,10889.199463,1013364.193787,0.010746
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-19,put_credit_spread,1,2295.5,1013364.193787,0.002265
