run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-22,short_straddle,SPY,short_straddle_SPY_000131,0.0,18.400269,18.400269,12773.853453,10047.299561,10047.299561,15.239999771118164,0.1212,0.1243
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-22,put_credit_spread,SPY,put_credit_spread_SPY_000130,0.0,0.0,0.0,12773.853453,3018.5,3018.5,15.239999771118164,0.1212,0.1243
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-25,short_straddle,SPY,short_straddle_SPY_000131,0.0,20.200195,20.200195,12794.053649,10047.299561,10047.299561,14.600000381469728,0.1138,0.1226
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-25,put_credit_spread,SPY,put_credit_spread_SPY_000130,0.0,0.0,0.0,12794.053649,3018.5,3018.5,14.600000381469728,0.1138,0.1226
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-26,short_straddle,SPY,short_straddle_SPY_000131,0.0,31.199951,31.199951,12825.2536,10047.299561,10047.299561,14.100000381469728,0.1075,0.1205
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-26,put_credit_spread,SPY,put_credit_spread_SPY_000130,0.0,0.0,0.0,12825.2536,3018.5,3018.5,14.100000381469728,0.1075,0.1205
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-27,short_straddle,SPY,short_straddle_SPY_000131,0.0,-18.200073,-18.200073,12807.053527,10047.299561,10047.299561,14.100000381469728,0.1061,0.1207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-27,put_credit_spread,SPY,put_credit_spread_SPY_000130,0.0,0.0,0.0,12807.053527,3018.5,3018.5,14.100000381469728,0.1061,0.1207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-29,short_straddle,SPY,short_straddle_SPY_000131,0.0,37.199707,37.199707,12844.253234,10047.299561,10047.299561,13.510000228881836,0.1022,0.1216
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-29,put_credit_spread,SPY,put_credit_spread_SPY_000130,479.5,0.0,479.5,13323.753234,3018.5,3018.5,13.510000228881836,0.1022,0.1216
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-29,put_credit_spread,SPY,put_credit_spread_SPY_000132,-2.10225,0.0,-2.10225,13321.650984,2295.5,2295.5,13.510000228881836,0.1022,0.1216
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-02,short_straddle,SPY,short_straddle_SPY_000131,0.0,10.800171,10.800171,13332.451154,10047.299561,10047.299561,13.34000015258789,0.102,0.1214
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-02,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13332.451154,2295.5,2295.5,13.34000015258789,0.102,0.1214
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-03,short_straddle,SPY,short_straddle_SPY_000131,0.0,2.799683,2.799683,13335.250837,10047.299561,10047.299561,13.300000190734863,0.1006,0.1211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-03,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13335.250837,2295.5,2295.5,13.300000190734863,0.1006,0.1211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-04,short_straddle,SPY,short_straddle_SPY_000131,-2.88675,34.4617,31.57495,13366.825787,10047.299561,10047.299561,13.449999809265137,0.0988,0.1219
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-04,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13366.825787,2295.5,2295.5,13.449999809265137,0.0988,0.1219
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-04,short_straddle,SPY,short_straddle_SPY_000133,-2.632,0.0,-2.632,13364.193787,10889.199463,10889.199463,13.449999809265137,0.0988,0.1219
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-05,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,13.539999961853027,0.0988,0.1181
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-05,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,13.539999961853027,0.0988,0.1181
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-06,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,12.770000457763672,0.0966,0.1181
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-06,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,12.770000457763672,0.0966,0.1181
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-09,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,14.1899995803833,0.1072,0.1196
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-09,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,14.1899995803833,0.1072,0.1196
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-10,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,14.18000030517578,0.1072,0.1202
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-10,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,14.18000030517578,0.1072,0.1202
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-11,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,13.579999923706056,0.1016,0.1217
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-11,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,13.579999923706056,0.1016,0.1217
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-12,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,13.920000076293944,0.1042,0.1225
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-12,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,13.920000076293944,0.1042,0.1225
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-13,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,13.8100004196167,0.1031,0.105
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-13,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,13.8100004196167,0.1031,0.105
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-16,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,14.6899995803833,0.1105,0.105
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-16,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,14.6899995803833,0.1105,0.105
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-17,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,15.869999885559082,0.1166,0.1059
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-17,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,15.869999885559082,0.1166,0.1059
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-18,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,27.6200008392334,0.1727,0.1372
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-18,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,27.6200008392334,0.1727,0.1372
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-19,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,24.09000015258789,0.1725,0.1168
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-19,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,24.09000015258789,0.1725,0.1168
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-20,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,18.36000061035156,0.1475,0.1173
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-20,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,18.36000061035156,0.1475,0.1173
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-23,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,16.780000686645508,0.1347,0.118
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-23,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,16.780000686645508,0.1347,0.118
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-24,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,14.270000457763672,0.1053,0.1224
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-24,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,14.270000457763672,0.1053,0.1224
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-26,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,14.729999542236328,0.1131,0.122
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-26,put_credit_spread,SPY,put_credit_spread_SPY_000132,0.0,0.0,0.0,13364.193787,2295.5,2295.5,14.729999542236328,0.1131,0.122
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-27,short_straddle,SPY,short_straddle_SPY_000133,0.0,0.0,0.0,13364.193787,10889.199463,10889.199463,15.949999809265137,0.1277,0.126
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-27,put_credit_spread,SPY,put_credit_spread_SPY_000132,202.5,0.0,202.5,13566.693787,2295.5,2295.5,15.949999809265137,0.1277,0.126
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-27,put_credit_spread,SPY,put_credit_spread_SPY_000134,-2.13075,0.0,-2.13075,13564.563037,2038.5,2038.5,15.949999809265137,0.1277,0.126
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-30,short_straddle,SPY,short_straddle_SPY_000133,-2.632,0.0,-2.632,13561.931037,10889.199463,10889.199463,17.399999618530273,0.1422,0.129
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-30,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13561.931037,2038.5,2038.5,17.399999618530273,0.1422,0.129
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-30,short_straddle,SPY,short_straddle_SPY_000135,-2.86775,0.0,-2.86775,13559.063287,10028.899414,10028.899414,17.399999618530273,0.1422,0.129
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-31,short_straddle,SPY,short_straddle_SPY_000135,0.0,-1.75824,-1.75824,13557.305047,10028.899414,10028.899414,17.350000381469727,0.1418,0.1238
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-31,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13557.305047,2038.5,2038.5,17.350000381469727,0.1418,0.1238
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-02,short_straddle,SPY,short_straddle_SPY_000135,0.0,-8.640015,-8.640015,13548.665033,10028.899414,10028.899414,17.93000030517578,0.1499,0.1234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-02,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13548.665033,2038.5,2038.5,17.93000030517578,0.1499,0.1234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-03,short_straddle,SPY,short_straddle_SPY_000135,0.0,43.859985,43.859985,13592.525018,10028.899414,10028.899414,16.1299991607666,0.1342,0.1283
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-03,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13592.525018,2038.5,2038.5,16.1299991607666,0.1342,0.1283
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-06,short_straddle,SPY,short_straddle_SPY_000135,0.0,20.459839,20.459839,13612.984857,10028.899414,10028.899414,16.040000915527344,0.133,0.1293
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-06,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13612.984857,2038.5,2038.5,16.040000915527344,0.133,0.1293
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-07,short_straddle,SPY,short_straddle_SPY_000135,0.0,-40.379883,-40.379883,13572.604974,10028.899414,10028.899414,17.81999969482422,0.1496,0.1327
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-07,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13572.604974,2038.5,2038.5,17.81999969482422,0.1496,0.1327
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-08,short_straddle,SPY,short_straddle_SPY_000135,0.0,5.159912,5.159912,13577.764886,10028.899414,10028.899414,17.700000762939453,0.148,0.1324
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-08,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13577.764886,2038.5,2038.5,17.700000762939453,0.148,0.1324
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-10,short_straddle,SPY,short_straddle_SPY_000135,0.0,-54.0,-54.0,13523.764886,10028.899414,10028.899414,19.540000915527344,0.1619,0.1388
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-10,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13523.764886,2038.5,2038.5,19.540000915527344,0.1619,0.1388
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-13,short_straddle,SPY,short_straddle_SPY_000135,0.0,5.400146,5.400146,13529.165033,10028.899414,10028.899414,19.190000534057617,0.1598,0.1378
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-13,put_credit_spread,SPY,put_credit_spread_SPY_000134,-15.0,0.0,-15.0,13514.165033,2038.5,2038.5,19.190000534057617,0.1598,0.1378
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-14,short_straddle,SPY,short_straddle_SPY_000135,0.0,4.799927,4.799927,13518.964959,10028.899414,10028.899414,18.709999084472656,0.1602,0.1379
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-14,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13518.964959,2038.5,2038.5,18.709999084472656,0.1602,0.1379
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-15,short_straddle,SPY,short_straddle_SPY_000135,0.0,63.540161,63.540161,13582.50512,10028.899414,10028.899414,16.1200008392334,0.1341,0.1471
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-15,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13582.50512,2038.5,2038.5,16.1200008392334,0.1341,0.1471
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-16,short_straddle,SPY,short_straddle_SPY_000135,0.0,-6.840088,-6.840088,13575.665033,10028.899414,10028.899414,16.600000381469727,0.1336,0.147
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-16,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13575.665033,2038.5,2038.5,16.600000381469727,0.1336,0.147
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-17,short_straddle,SPY,short_straddle_SPY_000135,0.0,35.640015,35.640015,13611.305047,10028.899414,10028.899414,15.970000267028809,0.1312,0.1502
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-17,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13611.305047,2038.5,2038.5,15.970000267028809,0.1312,0.1502
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-21,short_straddle,SPY,short_straddle_SPY_000135,0.0,32.819824,32.819824,13644.124871,10028.899414,10028.899414,15.0600004196167,0.1224,0.1516
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-21,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13644.124871,2038.5,2038.5,15.0600004196167,0.1224,0.1516
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-22,short_straddle,SPY,short_straddle_SPY_000135,-2.86775,18.520768,15.653018,13659.777889,10028.899414,10028.899414,15.100000381469728,0.1183,0.1524
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-22,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13659.777889,2038.5,2038.5,15.100000381469728,0.1183,0.1524
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-22,short_straddle,SPY,short_straddle_SPY_000136,-2.83725,0.0,-2.83725,13656.940639,10454.300049,10454.300049,15.100000381469728,0.1183,0.1524
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-23,short_straddle,SPY,short_straddle_SPY_000136,0.0,-2.743875,-2.743875,13654.196764,10454.300049,10454.300049,15.020000457763672,0.1171,0.1532
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-23,put_credit_spread,SPY,put_credit_spread_SPY_000134,0.0,0.0,0.0,13654.196764,2038.5,2038.5,15.020000457763672,0.1171,0.1532
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-24,short_straddle,SPY,short_straddle_SPY_000136,0.0,-16.020264,-16.020264,13638.176501,10454.300049,10454.300049,14.850000381469728,0.1175,0.1526
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-24,put_credit_spread,SPY,put_credit_spread_SPY_000134,274.5,0.0,274.5,13912.676501,2038.5,2038.5,14.850000381469728,0.1175,0.1526
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-24,put_credit_spread,SPY,put_credit_spread_SPY_000137,-2.125,0.0,-2.125,13910.551501,2250.0,2250.0,14.850000381469728,0.1175,0.1526
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-27,short_straddle,SPY,short_straddle_SPY_000136,0.0,-77.39978,-77.39978,13833.15172,10454.300049,10454.300049,17.899999618530273,0.1439,0.158
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-27,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,13833.15172,2250.0,2250.0,17.899999618530273,0.1439,0.158
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-28,short_straddle,SPY,short_straddle_SPY_000136,0.0,46.35022,46.35022,13879.50194,10454.300049,10454.300049,16.40999984741211,0.1315,0.1584
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-28,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,13879.50194,2250.0,2250.0,16.40999984741211,0.1315,0.1584
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-29,short_straddle,SPY,short_straddle_SPY_000136,0.0,-24.390198,-24.390198,13855.111742,10454.300049,10454.300049,16.559999465942383,0.1364,0.1582
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-29,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,13855.111742,2250.0,2250.0,16.559999465942383,0.1364,0.1582
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-30,short_straddle,SPY,short_straddle_SPY_000136,0.0,29.069824,29.069824,13884.181567,10454.300049,10454.300049,15.84000015258789,0.1302,0.159
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-30,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,13884.181567,2250.0,2250.0,15.84000015258789,0.1302,0.159
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-31,short_straddle,SPY,short_straddle_SPY_000136,0.0,-28.979736,-28.979736,13855.20183,10454.300049,10454.300049,16.43000030517578,0.1373,0.1593
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-31,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,13855.20183,2250.0,2250.0,16.43000030517578,0.1373,0.1593
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-03,short_straddle,SPY,short_straddle_SPY_000136,0.0,-36.44989,-36.44989,13818.75194,10454.300049,10454.300049,18.6200008392334,0.1527,0.16
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-03,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,13818.75194,2250.0,2250.0,18.6200008392334,0.1527,0.16
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-04,short_straddle,SPY,short_straddle_SPY_000136,0.0,36.090088,36.090088,13854.842028,10454.300049,10454.300049,17.209999084472656,0.139,0.1337
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-04,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,13854.842028,2250.0,2250.0,17.209999084472656,0.139,0.1337
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-05,short_straddle,SPY,short_straddle_SPY_000136,0.0,21.959473,21.959473,13876.801501,10454.300049,10454.300049,15.770000457763672,0.1298,0.1339
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-05,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,13876.801501,2250.0,2250.0,15.770000457763672,0.1298,0.1339
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-06,short_straddle,SPY,short_straddle_SPY_000136,515.5,16.47505,531.97505,14408.77655,10454.300049,10454.300049,15.5,0.1246,0.1322
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-06,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,14408.77655,2250.0,2250.0,15.5,0.1246,0.1322
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-07,short_straddle,SPY,short_straddle_SPY_000136,0.0,-7.953068,-7.953068,14400.823482,10454.300049,10454.300049,16.540000915527344,0.1331,0.1344
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-07,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,14400.823482,2250.0,2250.0,16.540000915527344,0.1331,0.1344
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-10,short_straddle,SPY,short_straddle_SPY_000136,0.0,36.719604,36.719604,14437.543087,10454.300049,10454.300049,15.8100004196167,0.1268,0.132
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-10,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,14437.543087,2250.0,2250.0,15.8100004196167,0.1268,0.132
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-11,short_straddle,SPY,short_straddle_SPY_000136,0.0,4.140198,4.140198,14441.683285,10454.300049,10454.300049,16.020000457763672,0.1256,0.132
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-11,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,14441.683285,2250.0,2250.0,16.020000457763672,0.1256,0.132
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-12,short_straddle,SPY,short_straddle_SPY_000136,0.0,-17.55011,-17.55011,14424.133175,10454.300049,10454.300049,15.890000343322754,0.13,0.1285
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-12,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,14424.133175,2250.0,2250.0,15.890000343322754,0.13,0.1285
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-13,short_straddle,SPY,short_straddle_SPY_000136,0.0,57.329956,57.329956,14481.463131,10454.300049,10454.300049,15.100000381469728,0.1194,0.1265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-13,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,14481.463131,2250.0,2250.0,15.100000381469728,0.1194,0.1265
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-14,short_straddle,SPY,short_straddle_SPY_000136,0.0,-0.269714,-0.269714,14481.193416,10454.300049,10454.300049,14.770000457763672,0.1171,0.1257
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-14,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,14481.193416,2250.0,2250.0,14.770000457763672,0.1171,0.1257
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-18,short_straddle,SPY,short_straddle_SPY_000136,0.0,16.109802,16.109802,14497.303219,10454.300049,10454.300049,15.350000381469728,0.1213,0.1253
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-18,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,14497.303219,2250.0,2250.0,15.350000381469728,0.1213,0.1253
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-19,short_straddle,SPY,short_straddle_SPY_000136,-2.5795,10.201837,7.622337,14504.925556,10454.300049,10454.300049,15.270000457763672,0.1197,0.121
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-19,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,14504.925556,2250.0,2250.0,15.270000457763672,0.1197,0.121
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-19,short_straddle,SPY,short_straddle_SPY_000138,-2.83725,0.0,-2.83725,14502.088306,10584.099854,10584.099854,15.270000457763672,0.1197,0.121
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-20,short_straddle,SPY,short_straddle_SPY_000138,0.0,-0.91557,-0.91557,14501.172736,10584.099854,10584.099854,15.65999984741211,0.1196,0.1211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-20,put_credit_spread,SPY,put_credit_spread_SPY_000137,0.0,0.0,0.0,14501.172736,2250.0,2250.0,15.65999984741211,0.1196,0.1211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-21,short_straddle,SPY,short_straddle_SPY_000138,0.0,-31.320007,-31.320007,14469.852728,10584.099854,10584.099854,18.209999084472656,0.1457,0.1273
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-21,put_credit_spread,SPY,put_credit_spread_SPY_000137,248.0,0.0,248.0,14717.852728,2250.0,2250.0,18.209999084472656,0.1457,0.1273
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-21,put_credit_spread,SPY,put_credit_spread_SPY_000139,-2.19675,0.0,-2.19675,14715.655978,3206.5,3206.5,18.209999084472656,0.1457,0.1273
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-24,short_straddle,SPY,short_straddle_SPY_000138,0.0,-8.189941,-8.189941,14707.466037,10584.099854,10584.099854,18.979999542236328,0.1541,0.1282
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-24,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14707.466037,3206.5,3206.5,18.979999542236328,0.1541,0.1282
