run_id,date,strategy,symbol,expiration,strike_short,strike_long,vix_close,iv_current,hv_current,vrp,candidate_score,is_eligible,fail_reason
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-27,short_straddle,SPY,2025-04-25,567.0,,18.690000534057617,0.166,0.186,-0.01999999999999999,0.994862,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-28,short_straddle,SPY,2025-04-25,556.0,,21.64999961853028,0.1908,0.1894,0.0013999999999999846,0.994663,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-31,short_straddle,SPY,2025-04-30,559.0,,22.280000686645508,0.1877,0.1913,-0.003599999999999992,0.997267,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-01,short_straddle,SPY,2025-04-30,561.0,,21.770000457763672,0.1867,0.1913,-0.004599999999999993,0.994437,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-02,short_straddle,SPY,2025-04-30,565.0,,21.51000022888184,0.1852,0.1926,-0.00739999999999999,0.98853,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-03,short_straddle,SPY,2025-04-30,537.0,,30.020000457763672,0.2543,0.2373,0.017000000000000015,1.011256,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-04,short_straddle,SPY,2025-05-02,505.0,,45.310001373291016,0.3623,0.2856,0.07669999999999999,1.061992,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-15,put_credit_spread,SPY,2025-05-16,516.0,470.0,30.1200008392334,0.254,0.4358,-0.18180000000000002,0.989957,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-30,short_straddle,SPY,2025-05-30,555.0,,24.700000762939453,0.2179,0.4417,-0.22379999999999997,0.990722,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-01,short_straddle,SPY,2025-05-30,558.0,,24.600000381469727,0.2094,0.441,-0.2316,0.992461,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-02,short_straddle,SPY,2025-05-30,567.0,,22.68000030517578,0.1924,0.4432,-0.2508,0.994081,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-05,short_straddle,SPY,2025-05-30,564.0,,23.63999938964844,0.2007,0.4434,-0.24270000000000003,0.995295,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-06,short_straddle,SPY,2025-06-06,559.0,,24.76000022888184,0.2129,0.4408,-0.22790000000000002,0.995613,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-07,short_straddle,SPY,2025-06-06,561.0,,23.549999237060547,0.2046,0.4409,-0.2363,0.99385,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-08,short_straddle,SPY,2025-06-06,565.0,,22.479999542236328,0.1975,0.4402,-0.24269999999999997,0.995161,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-09,short_straddle,SPY,2025-06-06,564.0,,21.89999961853028,0.1942,0.4401,-0.24589999999999998,0.994121,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-12,short_straddle,SPY,2025-06-06,583.0,,18.38999938964844,0.1555,0.4457,-0.2902,0.965502,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-13,short_straddle,SPY,2025-06-13,587.0,,18.21999931335449,0.1524,0.4457,-0.2933,0.993251,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-14,short_straddle,SPY,2025-06-13,588.0,,18.6200008392334,0.156,0.4457,-0.28969999999999996,0.994277,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-15,short_straddle,SPY,2025-06-13,590.0,,17.829999923706055,0.15,0.4456,-0.2956,0.995006,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-16,short_straddle,SPY,2025-06-13,594.0,,17.239999771118164,0.1463,0.4174,-0.2711,0.995287,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-16,put_credit_spread,SPY,2025-06-13,582.0,559.0,17.239999771118164,0.1463,0.4174,-0.2711,0.991259,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-19,short_straddle,SPY,2025-06-13,595.0,,18.13999938964844,0.1555,0.3714,-0.2159,0.995371,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-20,short_straddle,SPY,2025-06-20,593.0,,18.09000015258789,0.1554,0.3717,-0.21629999999999996,0.996763,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-21,short_straddle,SPY,2025-06-20,583.0,,20.8700008392334,0.1774,0.3723,-0.19490000000000002,0.994938,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-22,short_straddle,SPY,2025-06-20,583.0,,20.280000686645508,0.1727,0.2415,-0.0688,0.994803,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-23,short_straddle,SPY,2025-06-20,579.0,,22.290000915527344,0.1876,0.1988,-0.011200000000000015,0.995857,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-27,short_straddle,SPY,2025-06-27,591.0,,18.959999084472656,0.1549,0.2008,-0.045899999999999996,0.995331,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-28,short_straddle,SPY,2025-06-27,588.0,,19.309999465942383,0.1604,0.2016,-0.041200000000000014,0.993978,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-29,short_straddle,SPY,2025-06-27,590.0,,19.18000030517578,0.157,0.2009,-0.043899999999999995,0.994288,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-30,short_straddle,SPY,2025-06-27,589.0,,18.56999969482422,0.1548,0.1863,-0.0315,0.992176,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-02,short_straddle,SPY,2025-06-30,593.0,,18.36000061035156,0.1531,0.1862,-0.03309999999999999,0.993877,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-03,short_straddle,SPY,2025-06-30,596.0,,17.690000534057617,0.1469,0.1662,-0.019299999999999984,0.995097,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-04,short_straddle,SPY,2025-07-03,596.0,,17.610000610351562,0.1474,0.1546,-0.007199999999999984,0.993919,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-05,short_straddle,SPY,2025-07-03,593.0,,18.479999542236328,0.1533,0.1529,0.0003999999999999837,0.991808,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-06,short_straddle,SPY,2025-07-03,599.0,,16.770000457763672,0.1397,0.1453,-0.005600000000000022,0.993287,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-09,short_straddle,SPY,2025-07-11,600.0,,17.15999984741211,0.1426,0.1449,-0.0022999999999999965,0.994559,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-10,short_straddle,SPY,2025-07-11,603.0,,16.950000762939453,0.1376,0.1449,-0.007300000000000001,0.994363,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-11,short_straddle,SPY,2025-07-11,601.0,,17.260000228881836,0.1414,0.1455,-0.0040999999999999925,0.993794,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-12,short_straddle,SPY,2025-07-11,604.0,,18.020000457763672,0.1434,0.1454,-0.0020000000000000018,0.99483,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-13,short_straddle,SPY,2025-07-11,597.0,,20.81999969482422,0.1644,0.1504,0.013999999999999985,1.006563,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-13,put_credit_spread,SPY,2025-07-11,585.0,550.0,20.81999969482422,0.1644,0.1504,0.013999999999999985,1.000027,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-16,short_straddle,SPY,2025-07-11,603.0,,19.11000061035156,0.1487,0.1473,0.0014000000000000123,0.995971,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-17,short_straddle,SPY,2025-07-18,598.0,,21.600000381469727,0.1695,0.1488,0.020700000000000024,1.016015,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-18,short_straddle,SPY,2025-07-18,597.0,,20.13999938964844,0.1623,0.1457,0.016600000000000004,1.011617,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-20,short_straddle,SPY,2025-07-18,594.0,,20.6200008392334,0.1671,0.1472,0.0199,1.01483,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-23,short_straddle,SPY,2025-07-18,600.0,,19.82999992370605,0.1559,0.1483,0.007600000000000023,1.003411,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-24,short_straddle,SPY,2025-07-25,607.0,,17.479999542236328,0.1401,0.1502,-0.010099999999999998,0.995962,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-25,short_straddle,SPY,2025-07-25,607.0,,16.760000228881836,0.1372,0.1201,0.01709999999999999,1.008736,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-26,short_straddle,SPY,2025-07-25,612.0,,16.59000015258789,0.1354,0.1206,0.014799999999999994,1.011067,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-27,short_straddle,SPY,2025-07-25,615.0,,16.31999969482422,0.1345,0.1211,0.013400000000000009,1.00726,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-30,short_straddle,SPY,2025-07-31,618.0,,16.729999542236328,0.1381,0.121,0.017100000000000004,1.013059,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-01,short_straddle,SPY,2025-07-31,618.0,,16.829999923706055,0.1392,0.1203,0.018899999999999986,1.015308,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-02,short_straddle,SPY,2025-07-31,620.0,,16.639999389648438,0.1431,0.1206,0.022500000000000006,1.018322,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-03,short_straddle,SPY,2025-07-31,625.0,,16.3799991607666,0.1384,0.1212,0.017199999999999993,1.013388,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-07,short_straddle,SPY,2025-08-01,621.0,,17.790000915527344,0.1512,0.1111,0.0401,1.035493,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-08,short_straddle,SPY,2025-08-08,620.0,,16.809999465942383,0.1426,0.1112,0.03140000000000001,1.027504,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-09,short_straddle,SPY,2025-08-08,624.0,,15.9399995803833,0.1337,0.1085,0.025200000000000014,1.022067,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-10,short_straddle,SPY,2025-08-08,626.0,,15.779999732971191,0.1329,0.094,0.03889999999999999,1.035063,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-11,short_straddle,SPY,2025-08-08,624.0,,16.399999618530273,0.1377,0.0926,0.04509999999999999,1.04139,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-11,put_credit_spread,SPY,2025-08-08,611.0,586.0,16.399999618530273,0.1377,0.0926,0.04509999999999999,1.03625,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-14,short_straddle,SPY,2025-08-08,625.0,,17.200000762939453,0.1448,0.0924,0.052400000000000016,1.048575,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-15,short_straddle,SPY,2025-08-15,620.0,,17.3799991607666,0.1483,0.0937,0.05459999999999998,1.051199,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-16,short_straddle,SPY,2025-08-15,625.0,,17.15999984741211,0.1446,0.0932,0.0514,1.047489,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-17,short_straddle,SPY,2025-08-15,630.0,,16.520000457763672,0.1384,0.0933,0.0451,1.041416,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-18,short_straddle,SPY,2025-08-15,630.0,,16.40999984741211,0.1365,0.0934,0.04310000000000001,1.039874,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-21,short_straddle,SPY,2025-08-15,629.0,,16.649999618530273,0.1384,0.0913,0.04709999999999999,1.043115,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-22,short_straddle,SPY,2025-08-22,629.0,,16.5,0.137,0.088,0.049000000000000016,1.044426,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-23,short_straddle,SPY,2025-08-22,634.0,,15.369999885559082,0.1269,0.0902,0.03670000000000001,1.024062,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-24,short_straddle,SPY,2025-08-22,634.0,,15.390000343322754,0.1267,0.0895,0.03720000000000001,1.033843,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-25,short_straddle,SPY,2025-08-22,637.0,,14.93000030517578,0.1218,0.0888,0.033,1.028291,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-28,short_straddle,SPY,2025-08-22,637.0,,15.029999732971191,0.124,0.0888,0.035199999999999995,1.031283,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-28,put_credit_spread,SPY,2025-08-22,624.0,599.0,15.029999732971191,0.124,0.0888,0.035199999999999995,1.027241,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-29,short_straddle,SPY,2025-08-29,635.0,,15.979999542236328,0.1289,0.081,0.047899999999999984,1.044172,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-30,short_straddle,SPY,2025-08-29,634.0,,15.479999542236328,0.1302,0.0784,0.05180000000000001,1.044964,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-31,short_straddle,SPY,2025-08-29,632.0,,16.719999313354492,0.1376,0.074,0.0636,1.054193,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-01,short_straddle,SPY,2025-08-29,622.0,,20.3799991607666,0.1647,0.0911,0.07360000000000001,1.069176,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-04,short_straddle,SPY,2025-08-29,631.0,,17.520000457763672,0.1391,0.0972,0.04190000000000001,1.037581,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-05,short_straddle,SPY,2025-09-05,628.0,,17.850000381469727,0.1467,0.0964,0.0503,1.045581,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-06,short_straddle,SPY,2025-09-05,633.0,,16.770000457763672,0.1348,0.094,0.0408,1.037153,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-07,short_straddle,SPY,2025-09-05,632.0,,16.56999969482422,0.1353,0.0941,0.0412,1.036419,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-08,short_straddle,SPY,2025-09-05,637.0,,15.149999618530272,0.1232,0.0941,0.0291,1.024442,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-11,short_straddle,SPY,2025-09-05,636.0,,16.25,0.1312,0.094,0.03720000000000001,1.03193,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-12,short_straddle,SPY,2025-09-12,643.0,,14.729999542236328,0.1193,0.0974,0.021900000000000003,1.017875,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-13,short_straddle,SPY,2025-09-12,645.0,,14.489999771118164,0.1155,0.0974,0.018100000000000005,1.013382,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-14,short_straddle,SPY,2025-09-12,645.0,,14.829999923706056,0.1179,0.0971,0.0208,1.016569,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-15,short_straddle,SPY,2025-09-12,643.0,,15.09000015258789,0.1207,0.0956,0.025099999999999997,1.020391,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-18,short_straddle,SPY,2025-09-12,643.0,,14.989999771118164,0.121,0.0923,0.028700000000000003,1.024179,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-19,short_straddle,SPY,2025-09-19,640.0,,15.56999969482422,0.1272,0.0941,0.033100000000000004,1.02895,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-20,short_straddle,SPY,2025-09-19,638.0,,15.6899995803833,0.1305,0.0935,0.037000000000000005,1.033949,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-21,short_straddle,SPY,2025-09-19,636.0,,16.600000381469727,0.1407,0.0943,0.0464,1.042934,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-22,short_straddle,SPY,2025-09-19,645.0,,14.220000267028809,0.1164,0.1026,0.013800000000000007,1.008588,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-22,put_credit_spread,SPY,2025-09-19,632.0,607.0,14.220000267028809,0.1164,0.1026,0.013800000000000007,1.008018,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-25,short_straddle,SPY,2025-09-19,642.0,,14.789999961853027,0.1204,0.1038,0.01659999999999999,1.012358,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-26,short_straddle,SPY,,,,14.619999885559082,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-27,short_straddle,SPY,2025-09-26,647.0,,14.850000381469728,0.1186,0.1029,0.015699999999999992,1.011685,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-28,short_straddle,SPY,2025-09-26,649.0,,14.43000030517578,0.113,0.1021,0.010900000000000007,1.006684,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-29,short_straddle,SPY,2025-09-26,645.0,,15.359999656677246,0.1186,0.104,0.014600000000000002,1.009924,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-02,short_straddle,SPY,2025-09-30,640.0,,17.170000076293945,0.1366,0.1067,0.029899999999999996,1.025194,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-03,short_straddle,SPY,2025-09-30,644.0,,16.350000381469727,0.1299,0.1076,0.022299999999999986,1.017697,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-04,short_straddle,SPY,2025-10-03,649.0,,15.300000190734863,0.1226,0.1075,0.015100000000000002,1.010579,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-05,short_straddle,SPY,2025-10-03,647.0,,15.18000030517578,0.1197,0.1081,0.0116,1.008667,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-08,short_straddle,SPY,2025-10-03,649.0,,15.109999656677246,0.1209,0.1077,0.01319999999999999,1.007566,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-09,short_straddle,SPY,2025-10-10,650.0,,15.039999961853027,0.119,0.1078,0.011199999999999988,1.006787,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-10,short_straddle,SPY,,,,15.350000381469728,0.1191,0.1075,0.0116,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-11,short_straddle,SPY,2025-10-10,658.0,,14.710000038146973,0.1167,0.1094,0.007300000000000001,1.003197,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-12,short_straddle,SPY,2025-10-10,657.0,,14.760000228881836,0.1168,0.1085,0.008300000000000002,1.003537,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-15,short_straddle,SPY,2025-10-10,661.0,,15.6899995803833,0.1233,0.0949,0.02840000000000001,1.023619,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-16,short_straddle,SPY,2025-10-17,660.0,,16.360000610351562,0.1296,0.0868,0.04279999999999999,1.039298,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-17,short_straddle,SPY,2025-10-17,659.0,,15.720000267028809,0.1248,0.085,0.03979999999999999,1.034502,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-18,short_straddle,SPY,2025-10-17,662.0,,15.699999809265137,0.1247,0.0836,0.04110000000000001,1.036207,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-19,short_straddle,SPY,2025-10-17,664.0,,15.449999809265137,0.1257,0.0833,0.04240000000000001,1.038006,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-19,put_credit_spread,SPY,2025-10-17,650.0,624.0,15.449999809265137,0.1257,0.0833,0.04240000000000001,1.034511,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-22,short_straddle,SPY,2025-10-17,667.0,,16.100000381469727,0.1315,0.0818,0.04970000000000001,1.045272,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-23,short_straddle,SPY,2025-10-24,663.0,,16.639999389648438,0.1368,0.0837,0.05310000000000001,1.049295,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-24,short_straddle,SPY,2025-10-24,661.0,,16.18000030517578,0.1344,0.08,0.05439999999999999,1.051434,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-25,short_straddle,SPY,2025-10-24,658.0,,16.739999771118164,0.1385,0.0812,0.05730000000000002,1.053351,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-26,short_straddle,SPY,2025-10-24,662.0,,15.289999961853027,0.1272,0.0825,0.044700000000000004,1.040291,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-29,short_straddle,SPY,2025-10-24,664.0,,16.1200008392334,0.1316,0.0821,0.04949999999999999,1.04544,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-30,short_straddle,SPY,2025-10-31,666.0,,16.280000686645508,0.131,0.0824,0.048600000000000004,1.046037,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-01,short_straddle,SPY,2025-10-31,668.0,,16.290000915527344,0.1315,0.0802,0.05130000000000001,1.049197,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-02,short_straddle,SPY,2025-10-31,669.0,,16.6299991607666,0.1349,0.0793,0.0556,1.052214,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-03,short_straddle,SPY,2025-10-31,669.0,,16.649999618530273,0.1336,0.0776,0.055999999999999994,1.052396,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-06,short_straddle,SPY,2025-10-31,672.0,,16.3700008392334,0.1332,0.0666,0.0666,1.062752,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-07,short_straddle,SPY,2025-11-07,669.0,,17.239999771118164,0.1415,0.0661,0.07539999999999998,1.070837,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-08,short_straddle,SPY,2025-11-07,676.0,,16.299999237060547,0.1324,0.0669,0.06549999999999999,1.061015,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-09,short_straddle,SPY,2025-11-07,669.0,,16.43000030517578,0.1345,0.068,0.0665,1.062549,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-10,short_straddle,SPY,2025-11-07,656.0,,21.65999984741211,0.1821,0.1069,0.07520000000000002,1.06391,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-13,short_straddle,SPY,2025-11-07,663.0,,19.030000686645508,0.1542,0.1137,0.04050000000000001,1.034706,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-14,short_straddle,SPY,2025-11-14,662.0,,20.809999465942383,0.1646,0.1111,0.05349999999999999,1.047601,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-15,short_straddle,SPY,2025-11-14,665.0,,20.63999938964844,0.165,0.1108,0.05420000000000001,1.049824,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-16,short_straddle,SPY,2025-11-14,661.0,,25.309999465942383,0.1957,0.1109,0.08480000000000001,1.080344,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-17,short_straddle,SPY,2025-11-14,664.0,,20.780000686645508,0.1684,0.1114,0.056999999999999995,1.048818,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-17,put_credit_spread,SPY,2025-11-14,644.0,600.0,20.780000686645508,0.1684,0.1114,0.056999999999999995,1.045561,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-20,short_straddle,SPY,2025-11-14,671.0,,18.229999542236328,0.1466,0.1147,0.03190000000000001,1.027983,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-20,put_credit_spread,SPY,2025-11-14,658.0,620.0,18.229999542236328,0.1466,0.1147,0.03190000000000001,1.026234,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-21,short_straddle,SPY,2025-11-21,671.0,,17.8700008392334,0.1429,0.1146,0.028300000000000006,1.024284,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-22,short_straddle,SPY,2025-11-21,668.0,,18.600000381469727,0.1516,0.1159,0.03570000000000001,1.030484,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-23,short_straddle,SPY,2025-11-21,672.0,,17.299999237060547,0.1406,0.1148,0.025800000000000003,1.022018,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-24,short_straddle,SPY,2025-11-21,677.0,,16.3700008392334,0.1318,0.1167,0.015100000000000002,1.01106,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-27,short_straddle,SPY,2025-11-21,685.0,,15.789999961853027,0.1303,0.1202,0.010099999999999998,1.006903,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-28,short_straddle,SPY,2025-11-28,687.0,,16.420000076293945,0.1379,0.12,0.0179,1.013733,False,vix_gate_failed
