date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2024-09-13,short_straddle,0.0,14.599915,14.599915,1,11965.790117000002
2024-09-16,put_credit_spread,0.0,0.0,0.0,1,11965.790117000002
2024-09-16,short_straddle,0.0,4.150085,4.150085,1,11969.940202000002
2024-09-17,put_credit_spread,0.0,0.0,0.0,1,11969.940202000002
2024-09-17,short_straddle,0.0,1.149902,1.149902,1,11971.090104
2024-09-18,put_credit_spread,0.0,0.0,0.0,1,11971.090104
2024-09-18,short_straddle,0.0,-8.349915,-8.349915,1,11962.740189
2024-09-19,put_credit_spread,0.0,0.0,0.0,1,11962.740189
2024-09-19,short_straddle,0.0,47.89978,47.89978,1,12010.639969
2024-09-20,put_credit_spread,-201.0,0.0,-201.0,1,11809.639969
2024-09-20,short_straddle,0.0,-13.649902,-13.649902,1,11795.990067
2024-09-23,put_credit_spread,0.0,0.0,0.0,1,11795.990067
2024-09-23,short_straddle,0.0,7.099915,7.099915,1,11803.089982000001
2024-09-24,put_credit_spread,0.0,0.0,0.0,1,11803.089982000001
2024-09-24,short_straddle,0.0,8.150024,8.150024,1,11811.240006000002
2024-09-25,put_credit_spread,0.0,0.0,0.0,1,11811.240006000002
2024-09-25,short_straddle,0.0,-6.300049,-6.300049,1,11804.939957000002
2024-09-26,put_credit_spread,0.0,0.0,0.0,1,11804.939957000002
2024-09-26,short_straddle,0.0,11.300049,11.300049,1,11816.240006000002
2024-09-27,put_credit_spread,0.0,0.0,0.0,1,11816.240006000002
2024-09-27,short_straddle,0.0,-4.150085,-4.150085,1,11812.089921000003
2024-09-30,put_credit_spread,0.0,0.0,0.0,1,11812.089921000003
2024-09-30,short_straddle,0.0,11.450195,11.450195,1,11823.540116000002
2024-10-01,put_credit_spread,0.0,0.0,0.0,1,11823.540116000002
2024-10-01,short_straddle,0.0,-25.700073,-25.700073,1,11797.840043000002
2024-10-02,put_credit_spread,0.0,0.0,0.0,1,11797.840043000002
2024-10-02,short_straddle,0.0,1.199951,1.199951,1,11799.039994000002
2024-10-03,put_credit_spread,0.0,0.0,0.0,1,11799.039994000002
2024-10-03,short_straddle,0.0,-5.19989,-5.19989,1,11793.840104000003
2024-10-04,put_credit_spread,495.8205,0.0,495.8205,2,12289.660604000002
2024-10-04,short_straddle,0.0,25.799866,25.799866,1,12315.460470000002
2024-10-07,put_credit_spread,0.0,0.0,0.0,1,12315.460470000002
2024-10-07,short_straddle,0.0,-25.899963,-25.899963,1,12289.560507000002
2024-10-08,put_credit_spread,0.0,0.0,0.0,1,12289.560507000002
2024-10-08,short_straddle,0.0,26.849976,26.849976,1,12316.410483000001
2024-10-09,put_credit_spread,0.0,0.0,0.0,1,12316.410483000001
2024-10-09,short_straddle,-6.052,18.407309,12.355308999999998,2,12328.765792000002
2024-10-10,put_credit_spread,0.0,0.0,0.0,1,12328.765792000002
2024-10-10,short_straddle,0.0,-2.016455,-2.016455,1,12326.749337000001
2024-10-11,put_credit_spread,0.0,0.0,0.0,1,12326.749337000001
2024-10-11,short_straddle,0.0,24.150085,24.150085,1,12350.899422
2024-10-14,put_credit_spread,0.0,0.0,0.0,1,12350.899422
2024-10-14,short_straddle,0.0,33.179932,33.179932,1,12384.079354
2024-10-15,put_credit_spread,0.0,0.0,0.0,1,12384.079354
2024-10-15,short_straddle,0.0,-31.779846,-31.779846,1,12352.299508
2024-10-16,put_credit_spread,0.0,0.0,0.0,1,12352.299508
2024-10-16,short_straddle,0.0,17.639709,17.639709,1,12369.939217
2024-10-17,put_credit_spread,0.0,0.0,0.0,1,12369.939217
2024-10-17,short_straddle,0.0,0.349915,0.349915,1,12370.289132
2024-10-18,put_credit_spread,-112.5,0.0,-112.5,1,12257.789132
2024-10-18,short_straddle,0.0,15.680359,15.680359,1,12273.469491
2024-10-21,put_credit_spread,-6.0,0.0,-6.0,1,12267.469491
2024-10-21,short_straddle,0.0,-6.720154,-6.720154,1,12260.749337
2024-10-22,put_credit_spread,0.0,0.0,0.0,1,12260.749337
2024-10-22,short_straddle,0.0,-2.169983,-2.169983,1,12258.579354
2024-10-23,put_credit_spread,0.0,0.0,0.0,1,12258.579354
2024-10-23,short_straddle,0.0,-37.31012,-37.31012,1,12221.269234
2024-10-24,put_credit_spread,0.0,0.0,0.0,1,12221.269234
2024-10-24,short_straddle,0.0,8.75,8.75,1,12230.019234
2024-10-25,put_credit_spread,0.0,0.0,0.0,1,12230.019234
2024-10-25,short_straddle,0.0,-1.400085,-1.400085,1,12228.619149
2024-10-28,put_credit_spread,0.0,0.0,0.0,1,12228.619149
2024-10-28,short_straddle,0.0,12.530273,12.530273,1,12241.149422
2024-10-29,put_credit_spread,0.0,0.0,0.0,1,12241.149422
2024-10-29,short_straddle,0.0,6.580017,6.580017,1,12247.729439
2024-10-30,put_credit_spread,0.0,0.0,0.0,1,12247.729439
2024-10-30,short_straddle,0.0,-12.320068,-12.320068,1,12235.409371
2024-10-31,put_credit_spread,0.0,0.0,0.0,1,12235.409371
2024-10-31,short_straddle,0.0,-79.589966,-79.589966,1,12155.819405
2024-11-01,put_credit_spread,473.25925,0.0,473.25925,2,12629.078655
2024-11-01,short_straddle,0.0,16.799744,16.799744,1,12645.878399
2024-11-04,put_credit_spread,0.0,0.0,0.0,1,12645.878399
2024-11-04,short_straddle,0.0,-8.609863,-8.609863,1,12637.268536
2024-11-05,put_credit_spread,0.0,0.0,0.0,1,12637.268536
2024-11-05,short_straddle,0.0,48.230103,48.230103,1,12685.498639
2024-11-06,put_credit_spread,0.0,0.0,0.0,1,12685.498639
2024-11-06,short_straddle,-5.9785,98.311121,92.33262099999999,2,12777.831259999999
2024-11-07,put_credit_spread,0.0,0.0,0.0,1,12777.831259999999
2024-11-07,short_straddle,0.0,-2.97805,-2.97805,1,12774.85321
2024-11-08,put_credit_spread,0.0,0.0,0.0,1,12774.85321
2024-11-08,short_straddle,0.0,25.800171,25.800171,1,12800.653381
2024-11-11,put_credit_spread,0.0,0.0,0.0,1,12800.653381
2024-11-11,short_straddle,0.0,5.700073,5.700073,1,12806.353454
2024-11-12,put_credit_spread,0.0,0.0,0.0,1,12806.353454
2024-11-12,short_straddle,0.0,-18.599854,-18.599854,1,12787.7536
2024-11-13,put_credit_spread,0.0,0.0,0.0,1,12787.7536
2024-11-13,short_straddle,0.0,2.89978,2.89978,1,12790.65338
2024-11-14,put_credit_spread,0.0,0.0,0.0,1,12790.65338
2024-11-14,short_straddle,0.0,-38.400269,-38.400269,1,12752.253111
2024-11-15,put_credit_spread,0.0,0.0,0.0,1,12752.253111
2024-11-15,short_straddle,0.0,-75.999756,-75.999756,1,12676.253355
2024-11-18,put_credit_spread,0.0,0.0,0.0,1,12676.253355
2024-11-18,short_straddle,0.0,24.000244,24.000244,1,12700.253599000001
2024-11-19,put_credit_spread,0.0,0.0,0.0,1,12700.253599000001
2024-11-19,short_straddle,0.0,21.499634,21.499634,1,12721.753233000001
2024-11-20,put_credit_spread,0.0,0.0,0.0,1,12721.753233000001
2024-11-20,short_straddle,0.0,2.000122,2.000122,1,12723.753355
2024-11-21,put_credit_spread,0.0,0.0,0.0,1,12723.753355
2024-11-21,short_straddle,0.0,31.699829,31.699829,1,12755.453184
2024-11-22,put_credit_spread,0.0,0.0,0.0,1,12755.453184
2024-11-22,short_straddle,0.0,18.400269,18.400269,1,12773.853453
2024-11-25,put_credit_spread,0.0,0.0,0.0,1,12773.853453
2024-11-25,short_straddle,0.0,20.200195,20.200195,1,12794.053648
2024-11-26,put_credit_spread,0.0,0.0,0.0,1,12794.053648
2024-11-26,short_straddle,0.0,31.199951,31.199951,1,12825.253599
2024-11-27,put_credit_spread,0.0,0.0,0.0,1,12825.253599
2024-11-27,short_straddle,0.0,-18.200073,-18.200073,1,12807.053526
2024-11-29,put_credit_spread,477.39775,0.0,477.39775,2,13284.451276
2024-11-29,short_straddle,0.0,37.199707,37.199707,1,13321.650983
2024-12-02,put_credit_spread,0.0,0.0,0.0,1,13321.650983
2024-12-02,short_straddle,0.0,10.800171,10.800171,1,13332.451154
2024-12-03,put_credit_spread,0.0,0.0,0.0,1,13332.451154
2024-12-03,short_straddle,0.0,2.799683,2.799683,1,13335.250837
2024-12-04,put_credit_spread,0.0,0.0,0.0,1,13335.250837
2024-12-04,short_straddle,-5.518750000000001,34.4617,28.94295,2,13364.193787
2024-12-05,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-05,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-06,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-06,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-09,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-09,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-10,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-10,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-11,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-11,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-12,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-12,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-13,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-13,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-16,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-16,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-17,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-17,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-18,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-18,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-19,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-19,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-20,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-20,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-23,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-23,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-24,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-24,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-26,put_credit_spread,0.0,0.0,0.0,1,13364.193787
2024-12-26,short_straddle,0.0,0.0,0.0,1,13364.193787
2024-12-27,put_credit_spread,200.36925,0.0,200.36925,2,13564.563037
2024-12-27,short_straddle,0.0,0.0,0.0,1,13564.563037
2024-12-30,put_credit_spread,0.0,0.0,0.0,1,13564.563037
2024-12-30,short_straddle,-5.499750000000001,0.0,-5.499750000000001,2,13559.063286999999
2024-12-31,put_credit_spread,0.0,0.0,0.0,1,13559.063286999999
2024-12-31,short_straddle,0.0,-1.75824,-1.75824,1,13557.305047
2025-01-02,put_credit_spread,0.0,0.0,0.0,1,13557.305047
2025-01-02,short_straddle,0.0,-8.640015,-8.640015,1,13548.665031999999
2025-01-03,put_credit_spread,0.0,0.0,0.0,1,13548.665031999999
2025-01-03,short_straddle,0.0,43.859985,43.859985,1,13592.525016999998
2025-01-06,put_credit_spread,0.0,0.0,0.0,1,13592.525016999998
2025-01-06,short_straddle,0.0,20.459839,20.459839,1,13612.984855999997
2025-01-07,put_credit_spread,0.0,0.0,0.0,1,13612.984855999997
2025-01-07,short_straddle,0.0,-40.379883,-40.379883,1,13572.604972999998
2025-01-08,put_credit_spread,0.0,0.0,0.0,1,13572.604972999998
2025-01-08,short_straddle,0.0,5.159912,5.159912,1,13577.764884999997
2025-01-10,put_credit_spread,0.0,0.0,0.0,1,13577.764884999997
2025-01-10,short_straddle,0.0,-54.0,-54.0,1,13523.764884999997
2025-01-13,put_credit_spread,-15.0,0.0,-15.0,1,13508.764884999997
2025-01-13,short_straddle,0.0,5.400146,5.400146,1,13514.165030999997
2025-01-14,put_credit_spread,0.0,0.0,0.0,1,13514.165030999997
2025-01-14,short_straddle,0.0,4.799927,4.799927,1,13518.964957999997
2025-01-15,put_credit_spread,0.0,0.0,0.0,1,13518.964957999997
2025-01-15,short_straddle,0.0,63.540161,63.540161,1,13582.505118999998
2025-01-16,put_credit_spread,0.0,0.0,0.0,1,13582.505118999998
2025-01-16,short_straddle,0.0,-6.840088,-6.840088,1,13575.665030999997
2025-01-17,put_credit_spread,0.0,0.0,0.0,1,13575.665030999997
2025-01-17,short_straddle,0.0,35.640015,35.640015,1,13611.305045999998
2025-01-21,put_credit_spread,0.0,0.0,0.0,1,13611.305045999998
2025-01-21,short_straddle,0.0,32.819824,32.819824,1,13644.124869999998
2025-01-22,put_credit_spread,0.0,0.0,0.0,1,13644.124869999998
2025-01-22,short_straddle,-5.705,18.520768,12.815767999999998,2,13656.940637999998
2025-01-23,put_credit_spread,0.0,0.0,0.0,1,13656.940637999998
2025-01-23,short_straddle,0.0,-2.743875,-2.743875,1,13654.196762999998
2025-01-24,put_credit_spread,272.375,0.0,272.375,2,13926.571762999998
2025-01-24,short_straddle,0.0,-16.020264,-16.020264,1,13910.551498999997
2025-01-27,put_credit_spread,0.0,0.0,0.0,1,13910.551498999997
2025-01-27,short_straddle,0.0,-77.39978,-77.39978,1,13833.151718999998
2025-01-28,put_credit_spread,0.0,0.0,0.0,1,13833.151718999998
2025-01-28,short_straddle,0.0,46.35022,46.35022,1,13879.501938999998
2025-01-29,put_credit_spread,0.0,0.0,0.0,1,13879.501938999998
2025-01-29,short_straddle,0.0,-24.390198,-24.390198,1,13855.111740999999
2025-01-30,put_credit_spread,0.0,0.0,0.0,1,13855.111740999999
2025-01-30,short_straddle,0.0,29.069824,29.069824,1,13884.181564999999
2025-01-31,put_credit_spread,0.0,0.0,0.0,1,13884.181564999999
2025-01-31,short_straddle,0.0,-28.979736,-28.979736,1,13855.201829
2025-02-03,put_credit_spread,0.0,0.0,0.0,1,13855.201829
2025-02-03,short_straddle,0.0,-36.44989,-36.44989,1,13818.751939
2025-02-04,put_credit_spread,0.0,0.0,0.0,1,13818.751939
2025-02-04,short_straddle,0.0,36.090088,36.090088,1,13854.842027
2025-02-05,put_credit_spread,0.0,0.0,0.0,1,13854.842027
2025-02-05,short_straddle,0.0,21.959473,21.959473,1,13876.801500000001
2025-02-06,put_credit_spread,0.0,0.0,0.0,1,13876.801500000001
2025-02-06,short_straddle,515.5,16.47505,531.97505,1,14408.776550000002
2025-02-07,put_credit_spread,0.0,0.0,0.0,1,14408.776550000002
2025-02-07,short_straddle,0.0,-7.953068,-7.953068,1,14400.823482000002
2025-02-10,put_credit_spread,0.0,0.0,0.0,1,14400.823482000002
2025-02-10,short_straddle,0.0,36.719604,36.719604,1,14437.543086000001
2025-02-11,put_credit_spread,0.0,0.0,0.0,1,14437.543086000001
2025-02-11,short_straddle,0.0,4.140198,4.140198,1,14441.683284
2025-02-12,put_credit_spread,0.0,0.0,0.0,1,14441.683284
2025-02-12,short_straddle,0.0,-17.55011,-17.55011,1,14424.133174
2025-02-13,put_credit_spread,0.0,0.0,0.0,1,14424.133174
2025-02-13,short_straddle,0.0,57.329956,57.329956,1,14481.46313
2025-02-14,put_credit_spread,0.0,0.0,0.0,1,14481.46313
2025-02-14,short_straddle,0.0,-0.269714,-0.269714,1,14481.193416
2025-02-18,put_credit_spread,0.0,0.0,0.0,1,14481.193416
2025-02-18,short_straddle,0.0,16.109802,16.109802,1,14497.303218000001
2025-02-19,put_credit_spread,0.0,0.0,0.0,1,14497.303218000001
2025-02-19,short_straddle,-5.41675,10.201837,4.785087,2,14502.088305000001
2025-02-20,put_credit_spread,0.0,0.0,0.0,1,14502.088305000001
2025-02-20,short_straddle,0.0,-0.91557,-0.91557,1,14501.172735000002
2025-02-21,put_credit_spread,245.80325,0.0,245.80325,2,14746.975985000003
2025-02-21,short_straddle,0.0,-31.320007,-31.320007,1,14715.655978000003
2025-02-24,put_credit_spread,0.0,0.0,0.0,1,14715.655978000003
2025-02-24,short_straddle,0.0,-8.189941,-8.189941,1,14707.466037000002
2025-02-25,put_credit_spread,0.0,0.0,0.0,1,14707.466037000002
2025-02-25,short_straddle,0.0,-8.910095,-8.910095,1,14698.555942000003
2025-02-26,put_credit_spread,0.0,0.0,0.0,1,14698.555942000003
2025-02-26,short_straddle,0.0,0.899963,0.899963,1,14699.455905000003
2025-02-27,put_credit_spread,0.0,0.0,0.0,1,14699.455905000003
2025-02-27,short_straddle,0.0,-28.469971,-28.469971,1,14670.985934000002
2025-02-28,put_credit_spread,0.0,0.0,0.0,1,14670.985934000002
2025-02-28,short_straddle,0.0,27.390015,27.390015,1,14698.375949000003
2025-03-03,put_credit_spread,0.0,0.0,0.0,1,14698.375949000003
2025-03-03,short_straddle,0.0,-31.229919,-31.229919,1,14667.146030000004
2025-03-04,put_credit_spread,0.0,0.0,0.0,1,14667.146030000004
2025-03-04,short_straddle,0.0,-20.730103,-20.730103,1,14646.415927000004
2025-03-05,put_credit_spread,0.0,0.0,0.0,1,14646.415927000004
2025-03-05,short_straddle,0.0,18.600037,18.600037,1,14665.015964000004
2025-03-06,put_credit_spread,0.0,0.0,0.0,1,14665.015964000004
2025-03-06,short_straddle,0.0,-31.049927,-31.049927,1,14633.966037000004
2025-03-07,put_credit_spread,0.0,0.0,0.0,1,14633.966037000004
2025-03-07,short_straddle,0.0,9.629883,9.629883,1,14643.595920000003
2025-03-10,put_credit_spread,0.0,0.0,0.0,1,14643.595920000003
2025-03-10,short_straddle,0.0,-46.019897,-46.019897,1,14597.576023000003
2025-03-11,put_credit_spread,0.0,0.0,0.0,1,14597.576023000003
2025-03-11,short_straddle,0.0,-13.980103,-13.980103,1,14583.595920000003
2025-03-12,put_credit_spread,0.0,0.0,0.0,1,14583.595920000003
2025-03-12,short_straddle,0.0,8.850037,8.850037,1,14592.445957000004
2025-03-13,put_credit_spread,0.0,0.0,0.0,1,14592.445957000004
2025-03-13,short_straddle,0.0,-22.350037,-22.350037,1,14570.095920000003
2025-03-14,put_credit_spread,0.0,0.0,0.0,1,14570.095920000003
2025-03-14,short_straddle,0.0,34.170044,34.170044,1,14604.265964000004
2025-03-17,put_credit_spread,0.0,0.0,0.0,1,14604.265964000004
2025-03-17,short_straddle,0.0,13.020081,13.020081,1,14617.286045000004
2025-03-18,put_credit_spread,0.0,0.0,0.0,1,14617.286045000004
2025-03-18,short_straddle,0.0,-18.390015,-18.390015,1,14598.896030000004
2025-03-19,put_credit_spread,-4.4595,0.0,-4.4595,2,14594.436530000003
2025-03-19,short_straddle,-5.968249999999999,17.479261,11.511011,2,14605.947541000003
2025-03-20,put_credit_spread,0.0,0.0,0.0,1,14605.947541000003
2025-03-20,short_straddle,0.0,-1.13098,-1.13098,1,14604.816561000003
2025-03-21,put_credit_spread,0.0,0.0,0.0,1,14604.816561000003
2025-03-21,short_straddle,0.0,-6.040039,-6.040039,1,14598.776522000004
2025-03-24,put_credit_spread,0.0,0.0,0.0,1,14598.776522000004
2025-03-24,short_straddle,0.0,40.400146,40.400146,1,14639.176668000004
2025-03-25,put_credit_spread,0.0,0.0,0.0,1,14639.176668000004
2025-03-25,short_straddle,0.0,5.52002,5.52002,1,14644.696688000004
2025-03-26,put_credit_spread,0.0,0.0,0.0,1,14644.696688000004
2025-03-26,short_straddle,0.0,-27.47998,-27.47998,1,14617.216708000004
2025-03-27,put_credit_spread,0.0,0.0,0.0,1,14617.216708000004
2025-03-27,short_straddle,0.0,-6.040039,-6.040039,1,14611.176669000004
2025-03-28,put_credit_spread,0.0,0.0,0.0,1,14611.176669000004
2025-03-28,short_straddle,0.0,-45.680176,-45.680176,1,14565.496493000004
2025-03-31,put_credit_spread,0.0,0.0,0.0,1,14565.496493000004
2025-03-31,short_straddle,0.0,14.920166,14.920166,1,14580.416659000004
2025-04-01,put_credit_spread,0.0,0.0,0.0,1,14580.416659000004
2025-04-01,short_straddle,0.0,6.319824,6.319824,1,14586.736483000004
2025-04-02,put_credit_spread,0.0,0.0,0.0,1,14586.736483000004
2025-04-02,short_straddle,0.0,14.200195,14.200195,1,14600.936678000004
2025-04-03,put_credit_spread,0.0,0.0,0.0,1,14600.936678000004
2025-04-03,short_straddle,0.0,-111.280029,-111.280029,1,14489.656649000004
2025-04-04,put_credit_spread,-4433.0,0.0,-4433.0,1,10056.656649000004
2025-04-04,short_straddle,0.0,-125.680054,-125.680054,1,9930.976595000004
2025-04-07,put_credit_spread,0.0,0.0,0.0,1,9930.976595000004
2025-04-07,short_straddle,0.0,-3.599976,-3.599976,1,9927.376619000004
2025-04-08,put_credit_spread,0.0,0.0,0.0,1,9927.376619000004
2025-04-08,short_straddle,0.0,-31.599976,-31.599976,1,9895.776643000005
2025-04-09,put_credit_spread,0.0,0.0,0.0,1,9895.776643000005
2025-04-09,short_straddle,0.0,208.559937,208.559937,1,10104.336580000005
2025-04-10,put_credit_spread,0.0,0.0,0.0,1,10104.336580000005
2025-04-10,short_straddle,0.0,-96.159912,-96.159912,1,10008.176668000006
2025-04-11,put_credit_spread,0.0,0.0,0.0,1,10008.176668000006
2025-04-11,short_straddle,0.0,37.439941,37.439941,1,10045.616609000006
2025-04-14,put_credit_spread,0.0,0.0,0.0,1,10045.616609000006
2025-04-14,short_straddle,0.0,20.719971,20.719971,1,10066.336580000007
2025-04-15,put_credit_spread,-6.766,0.0,-6.766,2,10059.570580000007
2025-04-15,short_straddle,-6.717499999999999,-7.115259,-13.832759,2,10045.737821000006
2025-04-16,put_credit_spread,0.0,0.0,0.0,1,10045.737821000006
2025-04-16,short_straddle,0.0,-1.83981,-1.83981,1,10043.898011000007
2025-04-17,put_credit_spread,-248.0,0.0,-248.0,1,9795.898011000007
2025-04-17,short_straddle,0.0,5.25,5.25,1,9801.148011000007
2025-04-21,put_credit_spread,0.0,0.0,0.0,1,9801.148011000007
2025-04-21,short_straddle,0.0,-87.709778,-87.709778,1,9713.438233000006
2025-04-22,put_credit_spread,0.0,0.0,0.0,1,9713.438233000006
2025-04-22,short_straddle,0.0,93.589966,93.589966,1,9807.028199000006
2025-04-23,put_credit_spread,0.0,0.0,0.0,1,9807.028199000006
2025-04-23,short_straddle,0.0,57.18988,57.18988,1,9864.218079000006
2025-04-24,put_credit_spread,0.0,0.0,0.0,1,9864.218079000006
2025-04-24,short_straddle,0.0,78.890137,78.890137,1,9943.108216000006
2025-04-25,put_credit_spread,0.0,0.0,0.0,1,9943.108216000006
2025-04-25,short_straddle,0.0,27.650085,27.650085,1,9970.758301000005
2025-04-28,put_credit_spread,0.0,0.0,0.0,1,9970.758301000005
2025-04-28,short_straddle,0.0,1.469727,1.469727,1,9972.228028000005
2025-04-29,put_credit_spread,0.0,0.0,0.0,1,9972.228028000005
2025-04-29,short_straddle,0.0,24.290222,24.290222,1,9996.518250000005
2025-04-30,put_credit_spread,0.0,0.0,0.0,1,9996.518250000005
2025-04-30,short_straddle,0.0,1.539795,1.539795,1,9998.058045000005
2025-05-01,put_credit_spread,0.0,0.0,0.0,1,9998.058045000005
2025-05-01,short_straddle,0.0,27.509949,27.509949,1,10025.567994000005
2025-05-02,put_credit_spread,0.0,0.0,0.0,1,10025.567994000005
2025-05-02,short_straddle,0.0,58.030273,58.030273,1,10083.598267000005
2025-05-05,put_credit_spread,0.0,0.0,0.0,1,10083.598267000005
2025-05-05,short_straddle,0.0,-22.75,-22.75,1,10060.848267000005
2025-05-06,put_credit_spread,0.0,0.0,0.0,1,10060.848267000005
2025-05-06,short_straddle,0.0,-32.970154,-32.970154,1,10027.878113000004
2025-05-07,put_credit_spread,0.0,0.0,0.0,1,10027.878113000004
2025-05-07,short_straddle,0.0,16.450256,16.450256,1,10044.328369000004
2025-05-08,put_credit_spread,0.0,0.0,0.0,1,10044.328369000004
2025-05-08,short_straddle,0.0,27.369812,27.369812,1,10071.698181000005
2025-05-09,put_credit_spread,0.0,0.0,0.0,1,10071.698181000005
2025-05-09,short_straddle,0.0,-5.039795,-5.039795,1,10066.658386000005
2025-05-12,put_credit_spread,0.0,0.0,0.0,1,10066.658386000005
2025-05-12,short_straddle,0.0,130.549744,130.549744,1,10197.208130000005
2025-05-13,put_credit_spread,0.0,0.0,0.0,1,10197.208130000005
2025-05-13,short_straddle,0.0,26.950256,26.950256,1,10224.158386000005
2025-05-14,put_credit_spread,0.0,0.0,0.0,1,10224.158386000005
2025-05-14,short_straddle,-6.641,3.193435,-3.447565,2,10220.710821000004
2025-05-15,put_credit_spread,0.0,0.0,0.0,1,10220.710821000004
2025-05-15,short_straddle,0.0,-1.47615,-1.47615,1,10219.234671000004
2025-05-16,put_credit_spread,817.3415,0.0,817.3415,2,11036.576171000004
2025-05-16,short_straddle,0.0,18.699951,18.699951,1,11055.276122000005
2025-05-19,put_credit_spread,1.5,0.0,1.5,1,11056.776122000005
2025-05-19,short_straddle,0.0,3.249817,3.249817,1,11060.025939000005
2025-05-20,put_credit_spread,0.0,0.0,0.0,1,11060.025939000005
2025-05-20,short_straddle,0.0,-10.0,-10.0,1,11050.025939000005
2025-05-21,put_credit_spread,0.0,0.0,0.0,1,11050.025939000005
2025-05-21,short_straddle,0.0,-49.949951,-49.949951,1,11000.075988000004
2025-05-22,put_credit_spread,0.0,0.0,0.0,1,11000.075988000004
2025-05-22,short_straddle,0.0,1.150208,1.150208,1,11001.226196000003
2025-05-23,put_credit_spread,0.0,0.0,0.0,1,11001.226196000003
2025-05-23,short_straddle,0.0,-19.900208,-19.900208,1,10981.325988000004
2025-05-27,put_credit_spread,0.0,0.0,0.0,1,10981.325988000004
2025-05-27,short_straddle,0.0,60.200195,60.200195,1,11041.526183000004
2025-05-28,put_credit_spread,0.0,0.0,0.0,1,11041.526183000004
2025-05-28,short_straddle,0.0,-17.10022,-17.10022,1,11024.425963000003
2025-05-29,put_credit_spread,0.0,0.0,0.0,1,11024.425963000003
2025-05-29,short_straddle,0.0,11.600037,11.600037,1,11036.026000000003
2025-05-30,put_credit_spread,0.0,0.0,0.0,1,11036.026000000003
2025-05-30,short_straddle,0.0,-3.299866,-3.299866,1,11032.726134000004
2025-06-02,put_credit_spread,0.0,0.0,0.0,1,11032.726134000004
2025-06-02,short_straddle,0.0,16.600037,16.600037,1,11049.326171000004
2025-06-03,put_credit_spread,0.0,0.0,0.0,1,11049.326171000004
2025-06-03,short_straddle,0.0,16.900024,16.900024,1,11066.226195000005
2025-06-04,put_credit_spread,0.0,0.0,0.0,1,11066.226195000005
2025-06-04,short_straddle,0.0,-0.800171,-0.800171,1,11065.426024000004
2025-06-05,put_credit_spread,0.0,0.0,0.0,1,11065.426024000004
2025-06-05,short_straddle,0.0,-14.400024,-14.400024,1,11051.026000000003
2025-06-06,put_credit_spread,0.0,0.0,0.0,1,11051.026000000003
2025-06-06,short_straddle,0.0,30.450134,30.450134,1,11081.476134000004
2025-06-09,put_credit_spread,0.0,0.0,0.0,1,11081.476134000004
2025-06-09,short_straddle,0.0,2.69989,2.69989,1,11084.176024000004
2025-06-10,put_credit_spread,0.0,0.0,0.0,1,11084.176024000004
2025-06-10,short_straddle,0.0,17.000122,17.000122,1,11101.176146000003
2025-06-11,put_credit_spread,0.0,0.0,0.0,1,11101.176146000003
2025-06-11,short_straddle,-6.029,-10.103559,-16.132559,2,11085.043587000004
2025-06-12,put_credit_spread,0.0,0.0,0.0,1,11085.043587000004
2025-06-12,short_straddle,0.0,-1.2075,-1.2075,1,11083.836087000003
2025-06-13,put_credit_spread,311.268,0.0,311.268,2,11395.104087000003
2025-06-13,short_straddle,0.0,-27.0,-27.0,1,11368.104087000003
2025-06-16,put_credit_spread,0.0,0.0,0.0,1,11368.104087000003
2025-06-16,short_straddle,0.0,22.719971,22.719971,1,11390.824058000004
2025-06-17,put_credit_spread,0.0,0.0,0.0,1,11390.824058000004
2025-06-17,short_straddle,0.0,-20.599854,-20.599854,1,11370.224204000004
