run_id,trade_id,date,event_type,event_price,event_qty,fees,slippage,notes
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000168,2026-02-06,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000170,2026-02-06,ENTRY,2.79,2,2.0,0.1395,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000169,2026-02-09,REBALANCE,501.220001,5,0.0,1.25305,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000169,2026-02-10,REBALANCE,501.899994,-48,0.0,12.0456,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000169,2026-02-18,EXIT,14.235,2,2.0,0.71175,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000171,2026-02-18,ENTRY,17.95,2,2.0,0.8975,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000171,2026-02-19,HEDGE,494.380005,3,0.0,0.74157,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000171,2026-02-20,REBALANCE,496.079987,7,0.0,1.73628,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000171,2026-03-03,REBALANCE,485.519989,-51,0.0,12.38076,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000171,2026-03-04,REBALANCE,487.73999,51,0.0,12.43737,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000170,2026-03-04,ROLL,2.195,2,2.0,0.10975,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000172,2026-03-04,ENTRY,3.13,2,2.0,0.1565,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000171,2026-03-18,EXIT,16.125,2,2.0,0.80625,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000173,2026-03-18,ENTRY,21.7,2,2.0,1.085,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000173,2026-03-19,HEDGE,461.059998,-9,0.0,2.07477,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000173,2026-03-20,REBALANCE,455.890015,-10,0.0,2.27945,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000173,2026-03-23,REBALANCE,461.970001,30,0.0,6.92955,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000172,2026-03-30,ROLL,8.235,2,2.0,0.41175,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000174,2026-03-30,ENTRY,4.42,2,2.0,0.221,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000173,2026-04-01,REBALANCE,465.480011,-4,0.0,0.93096,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000173,2026-04-02,REBALANCE,465.059998,-2,0.0,0.46506,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000173,2026-04-06,REBALANCE,466.769989,6,0.0,1.40031,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000174,2026-04-07,EXIT,0.385,2,2.0,0.01925,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000175,2026-04-10,ENTRY,3.64,2,2.0,0.182,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000173,2026-04-15,EXIT,15.65,2,2.0,0.7825,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000176,2026-04-15,ENTRY,16.8,2,2.0,0.84,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000176,2026-04-16,HEDGE,485.630005,9,0.0,2.185335,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000176,2026-04-17,REBALANCE,494.220001,30,0.0,7.4133,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000176,2026-04-20,REBALANCE,494.329987,-36,0.0,8.89794,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000176,2026-05-04,REBALANCE,489.559998,24,0.0,5.87472,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000176,2026-05-05,REBALANCE,492.959991,-24,0.0,5.91552,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000175,2026-05-08,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000177,2026-05-08,ENTRY,2.65,2,2.0,0.1325,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000176,2026-05-13,EXIT,11.45,2,2.0,0.5725,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000178,2026-05-15,ENTRY,16.825,2,2.0,0.84125,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000178,2026-05-18,HEDGE,497.01001,13,0.0,3.230565,delta_rebalance
