date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2024-12-10,short_straddle,0.0,-12.509857,-12.509857,1,12487.569106000024
2024-12-11,put_credit_spread,0.0,0.0,0.0,1,12487.569106000024
2024-12-11,short_straddle,0.0,-10.619934,-10.619934,1,12476.949172000024
2024-12-12,put_credit_spread,0.0,0.0,0.0,1,12476.949172000024
2024-12-12,short_straddle,0.0,-20.160187,-20.160187,1,12456.788985000025
2024-12-13,put_credit_spread,173.91475,0.0,173.91475,2,12630.703735000025
2024-12-13,short_straddle,0.0,-8.099945,-8.099945,1,12622.603790000025
2024-12-16,put_credit_spread,0.0,0.0,0.0,1,12622.603790000025
2024-12-16,short_straddle,0.0,-9.0,-9.0,1,12613.603790000025
2024-12-17,put_credit_spread,0.0,0.0,0.0,1,12613.603790000025
2024-12-17,short_straddle,0.0,-25.19989,-25.19989,1,12588.403900000025
2024-12-18,put_credit_spread,0.0,0.0,0.0,1,12588.403900000025
2024-12-18,short_straddle,-1793.0,-122.936835,-1915.936835,1,10672.467065000024
2024-12-19,put_credit_spread,0.0,0.0,0.0,1,10672.467065000024
2024-12-19,short_straddle,0.0,-48.391753,-48.391753,1,10624.075312000024
2024-12-20,put_credit_spread,0.0,0.0,0.0,1,10624.075312000024
2024-12-20,short_straddle,0.0,36.090088,36.090088,1,10660.165400000025
2024-12-23,put_credit_spread,0.0,0.0,0.0,1,10660.165400000025
2024-12-23,short_straddle,0.0,3.150055,3.150055,1,10663.315455000025
2024-12-24,put_credit_spread,-35.5,0.0,-35.5,1,10627.815455000025
2024-12-24,short_straddle,0.0,32.489868,32.489868,1,10660.305323000026
2024-12-26,put_credit_spread,0.0,0.0,0.0,1,10660.305323000026
2024-12-26,short_straddle,0.0,6.389923,6.389923,1,10666.695246000027
2024-12-27,put_credit_spread,0.0,0.0,0.0,1,10666.695246000027
2024-12-27,short_straddle,0.0,-28.889923,-28.889923,1,10637.805323000026
2024-12-30,put_credit_spread,0.0,0.0,0.0,1,10637.805323000026
2024-12-30,short_straddle,-3.4165,-39.986064,-43.402564,1,10594.402759000026
2024-12-31,put_credit_spread,0.0,0.0,0.0,1,10594.402759000026
2025-01-02,put_credit_spread,0.0,0.0,0.0,1,10594.402759000026
2025-01-02,short_straddle,-2.665,0.0,-2.665,1,10591.737759000025
2025-01-03,put_credit_spread,0.0,0.0,0.0,1,10591.737759000025
2025-01-03,short_straddle,0.0,-1.70864,-1.70864,1,10590.029119000024
2025-01-06,put_credit_spread,0.0,0.0,0.0,1,10590.029119000024
2025-01-06,short_straddle,0.0,-0.23999,-0.23999,1,10589.789129000024
2025-01-07,put_credit_spread,0.0,0.0,0.0,1,10589.789129000024
2025-01-07,short_straddle,0.0,-14.400146,-14.400146,1,10575.388983000024
2025-01-08,put_credit_spread,-4.21325,0.0,-4.21325,2,10571.175733000024
2025-01-08,short_straddle,0.0,6.400146,6.400146,1,10577.575879000024
2025-01-10,put_credit_spread,0.0,0.0,0.0,1,10577.575879000024
2025-01-10,short_straddle,0.0,-54.400146,-54.400146,1,10523.175733000024
2025-01-13,put_credit_spread,6.0,0.0,6.0,1,10529.175733000024
2025-01-13,short_straddle,0.0,29.040039,29.040039,1,10558.215772000023
2025-01-14,put_credit_spread,0.0,0.0,0.0,1,10558.215772000023
2025-01-14,short_straddle,0.0,17.52002,17.52002,1,10575.735792000023
2025-01-15,put_credit_spread,0.0,0.0,0.0,1,10575.735792000023
2025-01-15,short_straddle,63.0,46.994571,109.994571,1,10685.730363000022
2025-01-16,put_credit_spread,0.0,0.0,0.0,1,10685.730363000022
2025-01-16,short_straddle,0.0,-45.749712,-45.749712,1,10639.980651000022
2025-01-17,put_credit_spread,0.0,0.0,0.0,1,10639.980651000022
2025-01-17,short_straddle,0.0,25.280029,25.280029,1,10665.260680000021
2025-01-21,put_credit_spread,0.0,0.0,0.0,1,10665.260680000021
2025-01-21,short_straddle,0.0,43.040039,43.040039,1,10708.30071900002
2025-01-22,put_credit_spread,0.0,0.0,0.0,1,10708.30071900002
2025-01-22,short_straddle,0.0,9.439941,9.439941,1,10717.740660000021
2025-01-23,put_credit_spread,-108.5,0.0,-108.5,1,10609.240660000021
2025-01-23,short_straddle,0.0,32.800049,32.800049,1,10642.04070900002
2025-01-24,put_credit_spread,305.91049999999996,0.0,305.91049999999996,2,10947.95120900002
2025-01-24,short_straddle,0.0,-10.080078,-10.080078,1,10937.87113100002
2025-01-27,put_credit_spread,0.0,0.0,0.0,1,10937.87113100002
2025-01-27,short_straddle,0.0,24.0,24.0,1,10961.87113100002
2025-01-28,put_credit_spread,0.0,0.0,0.0,1,10961.87113100002
2025-01-28,short_straddle,0.0,10.320068,10.320068,1,10972.19119900002
2025-01-29,put_credit_spread,0.0,0.0,0.0,1,10972.19119900002
2025-01-29,short_straddle,-5.2585,-11.628808,-16.887308,2,10955.303891000021
2025-01-30,put_credit_spread,0.0,0.0,0.0,1,10955.303891000021
2025-01-30,short_straddle,0.0,-2.46851,-2.46851,1,10952.83538100002
2025-01-31,put_credit_spread,0.0,0.0,0.0,1,10952.83538100002
2025-01-31,short_straddle,0.0,-37.729919,-37.729919,1,10915.105462000021
2025-02-03,put_credit_spread,0.0,0.0,0.0,1,10915.105462000021
2025-02-03,short_straddle,0.0,-12.320282,-12.320282,1,10902.78518000002
2025-02-04,put_credit_spread,0.0,0.0,0.0,1,10902.78518000002
2025-02-04,short_straddle,0.0,13.860107,13.860107,1,10916.645287000021
2025-02-05,put_credit_spread,0.0,0.0,0.0,1,10916.645287000021
2025-02-05,short_straddle,0.0,34.540161,34.540161,1,10951.185448000022
2025-02-06,put_credit_spread,0.0,0.0,0.0,1,10951.185448000022
2025-02-06,short_straddle,0.0,-14.410309,-14.410309,1,10936.775139000021
2025-02-07,put_credit_spread,-38.5,0.0,-38.5,1,10898.275139000021
2025-02-07,short_straddle,0.0,-46.639893,-46.639893,1,10851.635246000022
2025-02-10,put_credit_spread,0.0,0.0,0.0,1,10851.635246000022
2025-02-10,short_straddle,0.0,18.26004,18.26004,1,10869.89528600002
2025-02-11,put_credit_spread,0.0,0.0,0.0,1,10869.89528600002
2025-02-11,short_straddle,0.0,14.629852,14.629852,1,10884.52513800002
2025-02-12,put_credit_spread,0.0,0.0,0.0,1,10884.52513800002
2025-02-12,short_straddle,0.0,-27.279785,-27.279785,1,10857.24535300002
2025-02-13,put_credit_spread,0.0,0.0,0.0,1,10857.24535300002
2025-02-13,short_straddle,515.0,38.811904,553.811904,1,11411.05725700002
2025-02-14,put_credit_spread,0.0,0.0,0.0,1,11411.05725700002
2025-02-14,short_straddle,0.0,-9.934482,-9.934482,1,11401.12277500002
2025-02-18,put_credit_spread,0.0,0.0,0.0,1,11401.12277500002
2025-02-18,short_straddle,0.0,1.430054,1.430054,1,11402.55282900002
2025-02-19,put_credit_spread,0.0,0.0,0.0,1,11402.55282900002
2025-02-19,short_straddle,0.0,8.25,8.25,1,11410.80282900002
2025-02-20,put_credit_spread,0.0,0.0,0.0,1,11410.80282900002
2025-02-20,short_straddle,0.0,-47.079987,-47.079987,1,11363.722842000021
2025-02-21,put_credit_spread,115.353639,0.0,115.353639,2,11479.076481000022
2025-02-21,short_straddle,0.0,-90.640228,-90.640228,1,11388.436253000022
2025-02-24,put_credit_spread,-9.0,0.0,-9.0,1,11379.436253000022
2025-02-24,short_straddle,0.0,4.180054,4.180054,1,11383.616307000022
2025-02-25,put_credit_spread,0.0,0.0,0.0,1,11383.616307000022
2025-02-25,short_straddle,0.0,17.600067,17.600067,1,11401.216374000021
2025-02-26,put_credit_spread,0.0,0.0,0.0,1,11401.216374000021
2025-02-26,short_straddle,-5.08,-22.078964,-27.158963999999997,2,11374.057410000021
2025-02-27,put_credit_spread,0.0,0.0,0.0,1,11374.057410000021
2025-02-27,short_straddle,0.0,-1.080875,-1.080875,1,11372.976535000022
2025-02-28,put_credit_spread,0.0,0.0,0.0,1,11372.976535000022
2025-02-28,short_straddle,0.0,30.099945,30.099945,1,11403.076480000022
2025-03-03,put_credit_spread,0.0,0.0,0.0,1,11403.076480000022
2025-03-03,short_straddle,0.0,-31.399994,-31.399994,1,11371.676486000022
2025-03-04,put_credit_spread,0.0,0.0,0.0,1,11371.676486000022
2025-03-04,short_straddle,0.0,-32.599945,-32.599945,1,11339.076541000022
2025-03-05,put_credit_spread,0.0,0.0,0.0,1,11339.076541000022
2025-03-05,short_straddle,0.0,24.499969,24.499969,1,11363.576510000023
2025-03-06,put_credit_spread,0.0,0.0,0.0,1,11363.576510000023
2025-03-06,short_straddle,0.0,-22.850037,-22.850037,1,11340.726473000022
2025-03-07,put_credit_spread,0.0,0.0,0.0,1,11340.726473000022
2025-03-07,short_straddle,0.0,11.800079,11.800079,1,11352.526552000023
2025-03-10,put_credit_spread,0.0,0.0,0.0,1,11352.526552000023
2025-03-10,short_straddle,0.0,-43.850098,-43.850098,1,11308.676454000022
2025-03-11,put_credit_spread,0.0,0.0,0.0,1,11308.676454000022
2025-03-11,short_straddle,0.0,-23.75,-23.75,1,11284.926454000022
2025-03-12,put_credit_spread,0.0,0.0,0.0,1,11284.926454000022
2025-03-12,short_straddle,0.0,-3.94989,-3.94989,1,11280.976564000022
2025-03-13,put_credit_spread,0.0,0.0,0.0,1,11280.976564000022
2025-03-13,short_straddle,0.0,-25.850067,-25.850067,1,11255.126497000023
2025-03-14,put_credit_spread,0.0,0.0,0.0,1,11255.126497000023
2025-03-14,short_straddle,0.0,32.899933,32.899933,1,11288.026430000024
2025-03-17,put_credit_spread,0.0,0.0,0.0,1,11288.026430000024
2025-03-17,short_straddle,0.0,19.250031,19.250031,1,11307.276461000023
2025-03-18,put_credit_spread,0.0,0.0,0.0,1,11307.276461000023
2025-03-18,short_straddle,0.0,-13.399963,-13.399963,1,11293.876498000023
2025-03-19,put_credit_spread,-4.244,0.0,-4.244,2,11289.632498000023
2025-03-19,short_straddle,0.0,19.450073,19.450073,1,11309.082571000023
2025-03-20,put_credit_spread,2.5,0.0,2.5,1,11311.582571000023
2025-03-20,short_straddle,0.0,-1.500092,-1.500092,1,11310.082479000022
2025-03-21,put_credit_spread,-21.5,0.0,-21.5,1,11288.582479000022
2025-03-21,short_straddle,0.0,-2.5,-2.5,1,11286.082479000022
2025-03-24,put_credit_spread,0.0,0.0,0.0,1,11286.082479000022
2025-03-24,short_straddle,0.0,29.349976,29.349976,1,11315.432455000022
2025-03-25,put_credit_spread,0.0,0.0,0.0,1,11315.432455000022
2025-03-25,short_straddle,0.0,1.650085,1.650085,1,11317.082540000021
2025-03-26,put_credit_spread,0.0,0.0,0.0,1,11317.082540000021
2025-03-26,short_straddle,-5.38875,-9.010557,-14.399307,2,11302.683233000022
2025-03-27,put_credit_spread,0.0,0.0,0.0,1,11302.683233000022
2025-03-27,short_straddle,0.0,-3.38352,-3.38352,1,11299.299713000022
2025-03-28,put_credit_spread,0.0,0.0,0.0,1,11299.299713000022
2025-03-28,short_straddle,-30.0,-120.029457,-150.029457,1,11149.270256000022
2025-03-31,put_credit_spread,0.0,0.0,0.0,1,11149.270256000022
2025-03-31,short_straddle,0.0,5.580859,5.580859,1,11154.851115000021
2025-04-01,put_credit_spread,0.0,0.0,0.0,1,11154.851115000021
2025-04-01,short_straddle,0.0,-4.640137,-4.640137,1,11150.210978000021
2025-04-02,put_credit_spread,0.0,0.0,0.0,1,11150.210978000021
2025-04-02,short_straddle,0.0,39.040039,39.040039,1,11189.25101700002
2025-04-03,put_credit_spread,0.0,0.0,0.0,1,11189.25101700002
2025-04-03,short_straddle,0.0,-268.959961,-268.959961,1,10920.29105600002
2025-04-04,put_credit_spread,0.0,0.0,0.0,1,10920.29105600002
2025-04-04,short_straddle,0.0,-352.0,-352.0,1,10568.29105600002
2025-04-07,put_credit_spread,0.0,0.0,0.0,1,10568.29105600002
2025-04-07,short_straddle,0.0,-58.399902,-58.399902,1,10509.89115400002
2025-04-08,put_credit_spread,0.0,0.0,0.0,1,10509.89115400002
2025-04-08,short_straddle,-3391.5,-69.581622,-3461.081622,1,7048.809532000021
2025-04-09,put_credit_spread,0.0,0.0,0.0,1,7048.809532000021
2025-04-09,short_straddle,0.0,-2715.323058,-2715.323058,1,4333.486474000021
2025-04-10,put_credit_spread,0.0,0.0,0.0,1,4333.486474000021
2025-04-10,short_straddle,0.0,-166.399902,-166.399902,1,4167.086572000021
2025-04-11,put_credit_spread,0.0,0.0,0.0,1,4167.086572000021
2025-04-11,short_straddle,0.0,99.680176,99.680176,1,4266.766748000021
2025-04-14,put_credit_spread,0.0,0.0,0.0,1,4266.766748000021
2025-04-14,short_straddle,0.0,56.160156,56.160156,1,4322.926904000021
2025-04-15,put_credit_spread,-4.3445,0.0,-4.3445,2,4318.582404000021
2025-04-15,short_straddle,0.0,-27.360352,-27.360352,1,4291.222052000021
2025-04-16,put_credit_spread,-193.5,0.0,-193.5,1,4097.722052000021
2025-04-16,short_straddle,0.0,-111.040039,-111.040039,1,3986.682013000021
2025-04-17,put_credit_spread,-60.0,0.0,-60.0,1,3926.682013000021
2025-04-17,short_straddle,0.0,-86.560059,-86.560059,1,3840.121954000021
2025-04-21,put_credit_spread,0.0,0.0,0.0,1,3840.121954000021
2025-04-21,short_straddle,0.0,-155.839844,-155.839844,1,3684.282110000021
2025-04-22,put_credit_spread,0.0,0.0,0.0,1,3684.282110000021
2025-04-22,short_straddle,0.0,164.0,164.0,1,3848.282110000021
2025-04-23,put_credit_spread,0.0,0.0,0.0,1,3848.282110000021
2025-04-23,short_straddle,-7.419499999999999,61.472857,54.053357,2,3902.335467000021
2025-04-24,put_credit_spread,0.0,0.0,0.0,1,3902.335467000021
2025-04-24,short_straddle,0.0,-1.40343,-1.40343,1,3900.932037000021
2025-04-25,put_credit_spread,0.0,0.0,0.0,1,3900.932037000021
2025-04-25,short_straddle,0.0,0.279846,0.279846,1,3901.211883000021
2025-04-28,put_credit_spread,0.0,0.0,0.0,1,3901.211883000021
2025-04-28,short_straddle,0.0,8.75,8.75,1,3909.961883000021
2025-04-29,put_credit_spread,-206.0,0.0,-206.0,1,3703.961883000021
2025-04-29,short_straddle,0.0,20.580017,20.580017,1,3724.541900000021
2025-04-30,put_credit_spread,675.5,0.0,675.5,1,4400.041900000021
2025-04-30,short_straddle,0.0,7.910034,7.910034,1,4407.9519340000215
2025-05-01,put_credit_spread,-4.0,0.0,-4.0,1,4403.9519340000215
2025-05-01,short_straddle,0.0,7.56012,7.56012,1,4411.512054000022
2025-05-02,put_credit_spread,0.0,0.0,0.0,1,4411.512054000022
2025-05-02,short_straddle,0.0,39.339966,39.339966,1,4450.852020000021
2025-05-05,put_credit_spread,0.0,0.0,0.0,1,4450.852020000021
2025-05-05,short_straddle,0.0,-5.459991,-5.459991,1,4445.3920290000215
2025-05-06,put_credit_spread,0.0,0.0,0.0,1,4445.3920290000215
2025-05-06,short_straddle,0.0,-28.140137,-28.140137,1,4417.251892000021
2025-05-07,put_credit_spread,0.0,0.0,0.0,1,4417.251892000021
2025-05-07,short_straddle,0.0,19.669983,19.669983,1,4436.921875000021
2025-05-08,put_credit_spread,0.0,0.0,0.0,1,4436.921875000021
2025-05-08,short_straddle,0.0,19.81012,19.81012,1,4456.731995000021
2025-05-09,put_credit_spread,0.0,0.0,0.0,1,4456.731995000021
2025-05-09,short_straddle,98.0,-23.211171,74.788829,1,4531.520824000021
2025-05-12,put_credit_spread,0.0,0.0,0.0,1,4531.520824000021
2025-05-12,short_straddle,0.0,813.336584,813.336584,1,5344.857408000021
2025-05-13,put_credit_spread,0.0,0.0,0.0,1,5344.857408000021
2025-05-13,short_straddle,0.0,-19.040009,-19.040009,1,5325.8173990000205
2025-05-14,put_credit_spread,0.0,0.0,0.0,1,5325.8173990000205
2025-05-14,short_straddle,0.0,-6.720154,-6.720154,1,5319.097245000021
2025-05-15,put_credit_spread,0.0,0.0,0.0,1,5319.097245000021
2025-05-15,short_straddle,0.0,20.510162,20.510162,1,5339.60740700002
2025-05-16,put_credit_spread,181.397,0.0,181.397,2,5521.00440700002
2025-05-16,short_straddle,0.0,21.489838,21.489838,1,5542.494245000021
2025-05-19,put_credit_spread,0.0,0.0,0.0,1,5542.494245000021
2025-05-19,short_straddle,0.0,10.430145,10.430145,1,5552.924390000021
2025-05-20,put_credit_spread,0.0,0.0,0.0,1,5552.924390000021
2025-05-20,short_straddle,0.0,-7.490051,-7.490051,1,5545.434339000021
2025-05-21,put_credit_spread,0.0,0.0,0.0,1,5545.434339000021
2025-05-21,short_straddle,-5.7684999999999995,-59.005634,-64.774134,2,5480.660205000021
2025-05-22,put_credit_spread,0.0,0.0,0.0,1,5480.660205000021
2025-05-22,short_straddle,62.5,-1.04705,61.45295,1,5542.113155000021
2025-05-23,put_credit_spread,0.0,0.0,0.0,1,5542.113155000021
2025-05-23,short_straddle,0.0,-12.658269,-12.658269,1,5529.454886000021
2025-05-27,put_credit_spread,0.0,0.0,0.0,1,5529.454886000021
2025-05-27,short_straddle,0.0,30.080078,30.080078,1,5559.534964000021
2025-05-28,put_credit_spread,0.0,0.0,0.0,1,5559.534964000021
2025-05-28,short_straddle,0.0,-9.719971,-9.719971,1,5549.814993000021
2025-05-29,put_credit_spread,0.0,0.0,0.0,1,5549.814993000021
2025-05-29,short_straddle,0.0,4.159912,4.159912,1,5553.974905000021
2025-05-30,put_credit_spread,0.0,0.0,0.0,1,5553.974905000021
2025-05-30,short_straddle,0.0,1.560059,1.560059,1,5555.534964000021
2025-06-02,put_credit_spread,0.0,0.0,0.0,1,5555.534964000021
2025-06-02,short_straddle,0.0,3.439941,3.439941,1,5558.974905000021
2025-06-03,put_credit_spread,0.0,0.0,0.0,1,5558.974905000021
2025-06-03,short_straddle,0.0,9.200073,9.200073,1,5568.174978000021
2025-06-04,put_credit_spread,0.0,0.0,0.0,1,5568.174978000021
2025-06-04,short_straddle,0.0,-4.280029,-4.280029,1,5563.894949000021
2025-06-05,put_credit_spread,0.0,0.0,0.0,1,5563.894949000021
2025-06-05,short_straddle,0.0,-3.880005,-3.880005,1,5560.014944000021
2025-06-06,put_credit_spread,0.0,0.0,0.0,1,5560.014944000021
2025-06-06,short_straddle,0.0,17.640015,17.640015,1,5577.654959000021
2025-06-09,put_credit_spread,0.0,0.0,0.0,1,5577.654959000021
2025-06-09,short_straddle,0.0,-0.080078,-0.080078,1,5577.574881000021
2025-06-10,put_credit_spread,0.0,0.0,0.0,1,5577.574881000021
2025-06-10,short_straddle,0.0,5.0,5.0,1,5582.574881000021
2025-06-11,put_credit_spread,0.0,0.0,0.0,1,5582.574881000021
2025-06-11,short_straddle,0.0,-0.039917,-0.039917,1,5582.534964000021
2025-06-12,put_credit_spread,0.0,0.0,0.0,1,5582.534964000021
2025-06-12,short_straddle,0.0,3.559937,3.559937,1,5586.094901000021
2025-06-13,put_credit_spread,201.85625,0.0,201.85625,2,5787.951151000021
2025-06-13,short_straddle,0.0,-30.719971,-30.719971,1,5757.231180000021
2025-06-16,put_credit_spread,-59.5,0.0,-59.5,1,5697.731180000021
2025-06-16,short_straddle,0.0,13.880005,13.880005,1,5711.611185000021
2025-06-17,put_credit_spread,0.0,0.0,0.0,1,5711.611185000021
2025-06-17,short_straddle,0.0,-12.680054,-12.680054,1,5698.93113100002
2025-06-18,put_credit_spread,0.0,0.0,0.0,1,5698.93113100002
2025-06-18,short_straddle,-5.49875,-1.925636,-7.424386,2,5691.506745000021
2025-06-20,put_credit_spread,0.0,0.0,0.0,1,5691.506745000021
2025-06-20,short_straddle,0.0,-0.42176,-0.42176,1,5691.08498500002
2025-06-23,put_credit_spread,-28.5,0.0,-28.5,1,5662.58498500002
2025-06-23,short_straddle,0.0,7.919983,7.919983,1,5670.50496800002
2025-06-24,put_credit_spread,295.5,0.0,295.5,1,5966.00496800002
2025-06-24,short_straddle,0.0,10.140015,10.140015,1,5976.14498300002
2025-06-25,put_credit_spread,0.0,0.0,0.0,1,5976.14498300002
2025-06-25,short_straddle,0.0,-1.860046,-1.860046,1,5974.28493700002
2025-06-26,put_credit_spread,-16.0,0.0,-16.0,1,5958.28493700002
2025-06-26,short_straddle,0.0,8.140015,8.140015,1,5966.42495200002
2025-06-27,put_credit_spread,0.0,0.0,0.0,1,5966.42495200002
2025-06-27,short_straddle,0.0,8.140015,8.140015,1,5974.56496700002
2025-06-30,put_credit_spread,86.899,0.0,86.899,2,6061.463967000021
2025-06-30,short_straddle,0.0,5.299988,5.299988,1,6066.76395500002
2025-07-01,put_credit_spread,0.0,0.0,0.0,1,6066.76395500002
2025-07-01,short_straddle,0.0,8.480042,8.480042,1,6075.2439970000205
2025-07-02,put_credit_spread,0.0,0.0,0.0,1,6075.2439970000205
2025-07-02,short_straddle,0.0,-0.360046,-0.360046,1,6074.883951000021
2025-07-03,put_credit_spread,0.0,0.0,0.0,1,6074.883951000021
2025-07-03,short_straddle,0.0,6.76001,6.76001,1,6081.643961000021
2025-07-07,put_credit_spread,0.0,0.0,0.0,1,6081.643961000021
2025-07-07,short_straddle,0.0,-8.179993,-8.179993,1,6073.463968000021
2025-07-08,put_credit_spread,0.0,0.0,0.0,1,6073.463968000021
2025-07-08,short_straddle,0.0,-3.23999,-3.23999,1,6070.223978000021
2025-07-09,put_credit_spread,0.0,0.0,0.0,1,6070.223978000021
2025-07-09,short_straddle,0.0,4.279968,4.279968,1,6074.503946000021
2025-07-10,put_credit_spread,0.0,0.0,0.0,1,6074.503946000021
2025-07-10,short_straddle,0.0,3.960022,3.960022,1,6078.463968000021
2025-07-11,put_credit_spread,0.0,0.0,0.0,1,6078.463968000021
2025-07-11,short_straddle,0.0,-5.859985,-5.859985,1,6072.603983000021
2025-07-14,put_credit_spread,0.0,0.0,0.0,1,6072.603983000021
2025-07-14,short_straddle,0.0,2.019958,2.019958,1,6074.623941000021
2025-07-15,put_credit_spread,0.0,0.0,0.0,1,6074.623941000021
2025-07-15,short_straddle,0.0,-8.859985,-8.859985,1,6065.763956000021
2025-07-16,put_credit_spread,0.0,0.0,0.0,1,6065.763956000021
2025-07-16,short_straddle,-5.47875,3.977623,-1.501127,2,6064.26282900002
2025-07-17,put_credit_spread,0.0,0.0,0.0,1,6064.26282900002
2025-07-17,short_straddle,0.0,-3.56176,-3.56176,1,6060.701069000021
2025-07-18,put_credit_spread,0.0,0.0,0.0,1,6060.701069000021
2025-07-18,short_straddle,0.0,-31.359863,-31.359863,1,6029.341206000021
2025-07-21,put_credit_spread,0.0,0.0,0.0,1,6029.341206000021
2025-07-21,short_straddle,0.0,2.879883,2.879883,1,6032.221089000021
2025-07-22,put_credit_spread,0.0,0.0,0.0,1,6032.221089000021
2025-07-22,short_straddle,0.0,24.319824,24.319824,1,6056.540913000021
2025-07-23,put_credit_spread,0.0,0.0,0.0,1,6056.540913000021
2025-07-23,short_straddle,0.0,84.0,84.0,1,6140.540913000021
2025-07-24,put_credit_spread,0.0,0.0,0.0,1,6140.540913000021
2025-07-24,short_straddle,0.0,-49.600098,-49.600098,1,6090.940815000021
2025-07-25,put_credit_spread,192.9075,0.0,192.9075,2,6283.848315000021
2025-07-25,short_straddle,0.0,30.560059,30.560059,1,6314.4083740000215
2025-07-28,put_credit_spread,0.0,0.0,0.0,1,6314.4083740000215
2025-07-28,short_straddle,0.0,-10.879883,-10.879883,1,6303.528491000022
2025-07-29,put_credit_spread,0.0,0.0,0.0,1,6303.528491000022
2025-07-29,short_straddle,0.0,-29.759766,-29.759766,1,6273.768725000022
2025-07-30,put_credit_spread,0.0,0.0,0.0,1,6273.768725000022
2025-07-30,short_straddle,0.0,-27.52002,-27.52002,1,6246.248705000022
2025-07-31,put_credit_spread,0.0,0.0,0.0,1,6246.248705000022
2025-07-31,short_straddle,0.0,-54.880371,-54.880371,1,6191.368334000022
2025-08-01,put_credit_spread,0.0,0.0,0.0,1,6191.368334000022
2025-08-01,short_straddle,0.0,-89.759766,-89.759766,1,6101.6085680000215
2025-08-04,put_credit_spread,0.0,0.0,0.0,1,6101.6085680000215
2025-08-04,short_straddle,0.0,97.439941,97.439941,1,6199.048509000021
2025-08-05,put_credit_spread,0.0,0.0,0.0,1,6199.048509000021
2025-08-05,short_straddle,0.0,-10.719727,-10.719727,1,6188.328782000021
2025-08-06,put_credit_spread,0.0,0.0,0.0,1,6188.328782000021
2025-08-06,short_straddle,0.0,13.279785,13.279785,1,6201.608567000021
2025-08-07,put_credit_spread,-159.5,0.0,-159.5,1,6042.108567000021
2025-08-07,short_straddle,0.0,-36.0,-36.0,1,6006.108567000021
2025-08-08,put_credit_spread,0.0,0.0,0.0,1,6006.108567000021
2025-08-08,short_straddle,0.0,35.200195,35.200195,1,6041.3087620000215
2025-08-11,put_credit_spread,18.0,0.0,18.0,1,6059.3087620000215
2025-08-11,short_straddle,0.0,-30.560059,-30.560059,1,6028.748703000021
2025-08-12,put_credit_spread,0.0,0.0,0.0,1,6028.748703000021
2025-08-12,short_straddle,0.0,74.719727,74.719727,1,6103.468430000021
2025-08-13,put_credit_spread,0.0,0.0,0.0,1,6103.468430000021
2025-08-13,short_straddle,-5.33375,72.244972,66.91122200000001,2,6170.3796520000205
2025-08-14,put_credit_spread,0.0,0.0,0.0,1,6170.3796520000205
2025-08-14,short_straddle,47.5,-2.47038,45.02962,1,6215.409272000021
2025-08-15,put_credit_spread,0.0,0.0,0.0,1,6215.409272000021
2025-08-15,short_straddle,0.0,3.845181,3.845181,1,6219.2544530000205
2025-08-18,put_credit_spread,0.0,0.0,0.0,1,6219.2544530000205
2025-08-18,short_straddle,52.5,-5.024635,47.475365,1,6266.729818000021
2025-08-19,put_credit_spread,0.0,0.0,0.0,1,6266.729818000021
2025-08-19,short_straddle,0.0,1.935542,1.935542,1,6268.665360000021
2025-08-20,put_credit_spread,0.0,0.0,0.0,1,6268.665360000021
2025-08-20,short_straddle,0.0,0.699768,0.699768,1,6269.365128000021
2025-08-21,put_credit_spread,0.0,0.0,0.0,1,6269.365128000021
2025-08-21,short_straddle,0.0,-14.099731,-14.099731,1,6255.265397000021
2025-08-22,put_credit_spread,322.41075,0.0,322.41075,2,6577.676147000021
2025-08-22,short_straddle,0.0,86.900024,86.900024,1,6664.576171000021
2025-08-25,put_credit_spread,0.0,0.0,0.0,1,6664.576171000021
2025-08-25,short_straddle,0.0,-35.700073,-35.700073,1,6628.876098000021
2025-08-26,put_credit_spread,0.0,0.0,0.0,1,6628.876098000021
2025-08-26,short_straddle,0.0,14.199829,14.199829,1,6643.075927000021
2025-08-27,put_credit_spread,0.0,0.0,0.0,1,6643.075927000021
2025-08-27,short_straddle,0.0,15.400085,15.400085,1,6658.476012000021
2025-08-28,put_credit_spread,0.0,0.0,0.0,1,6658.476012000021
2025-08-28,short_straddle,0.0,7.600098,7.600098,1,6666.076110000021
2025-08-29,put_credit_spread,0.0,0.0,0.0,1,6666.076110000021
2025-08-29,short_straddle,0.0,-7.000122,-7.000122,1,6659.0759880000205
2025-09-02,put_credit_spread,0.0,0.0,0.0,1,6659.0759880000205
2025-09-02,short_straddle,0.0,-24.80011,-24.80011,1,6634.27587800002
2025-09-03,put_credit_spread,0.0,0.0,0.0,1,6634.27587800002
2025-09-03,short_straddle,0.0,-3.499756,-3.499756,1,6630.77612200002
2025-09-04,put_credit_spread,89.0,0.0,89.0,1,6719.77612200002
2025-09-04,short_straddle,0.0,37.89978,37.89978,1,6757.67590200002
2025-09-05,put_credit_spread,0.0,0.0,0.0,1,6757.67590200002
2025-09-05,short_straddle,0.0,-20.599976,-20.599976,1,6737.0759260000195
2025-09-08,put_credit_spread,-47.5,0.0,-47.5,1,6689.5759260000195
2025-09-08,short_straddle,0.0,12.10022,12.10022,1,6701.67614600002
2025-09-09,put_credit_spread,0.0,0.0,0.0,1,6701.67614600002
