run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-05,put_credit_spread,DIA,put_credit_spread_DIA_000072,0.0,0.0,0.0,9462.847199,1395.5,1395.5,19.89999961853028,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-06,put_credit_spread,DIA,put_credit_spread_DIA_000072,311.5,0.0,311.5,9774.347199,1395.5,1395.5,22.3799991607666,0.1574,0.1536
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-09,put_credit_spread,DIA,put_credit_spread_DIA_000073,-2.11875,0.0,-2.11875,9772.228449,1362.5,1362.5,19.450000762939453,0.1476,0.1499
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-10,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9772.228449,1362.5,1362.5,19.07999992370605,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-11,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9772.228449,1362.5,1362.5,17.690000534057617,0.1334,0.1495
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-12,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9772.228449,1362.5,1362.5,17.06999969482422,0.1245,0.1505
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-13,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9772.228449,1362.5,1362.5,16.559999465942383,0.1258,0.1464
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-16,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9772.228449,1362.5,1362.5,17.139999389648438,0.1307,0.1387
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-17,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9772.228449,1362.5,1362.5,17.610000610351562,0.1301,0.1107
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-18,put_credit_spread,DIA,put_credit_spread_DIA_000073,-81.5,0.0,-81.5,9690.728449,1362.5,1362.5,18.229999542236328,0.1331,0.1104
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-19,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9690.728449,1362.5,1362.5,16.329999923706055,0.122,0.1117
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-20,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9690.728449,1362.5,1362.5,16.149999618530273,0.1195,0.1037
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-23,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9690.728449,1362.5,1362.5,15.890000343322754,0.1176,0.1037
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-24,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9690.728449,1362.5,1362.5,15.390000343322754,0.1141,0.1023
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-25,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9690.728449,1362.5,1362.5,15.40999984741211,0.1094,0.1031
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-26,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9690.728449,1362.5,1362.5,15.369999885559082,0.1146,0.1031
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-27,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9690.728449,1362.5,1362.5,16.959999084472656,0.1264,0.0961
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-30,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9690.728449,1362.5,1362.5,16.729999542236328,0.1242,0.0961
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-01,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9690.728449,1362.5,1362.5,19.26000022888184,0.137,0.0963
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-02,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9690.728449,1362.5,1362.5,18.89999961853028,0.135,0.096
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-03,put_credit_spread,DIA,put_credit_spread_DIA_000073,0.0,0.0,0.0,9690.728449,1362.5,1362.5,20.489999771118164,0.1456,0.0974
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-04,put_credit_spread,DIA,put_credit_spread_DIA_000073,317.0,0.0,317.0,10007.728449,1362.5,1362.5,19.209999084472656,0.1331,0.0986
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-04,put_credit_spread,DIA,put_credit_spread_DIA_000074,-2.092,0.0,-2.092,10005.636449,1516.0,1516.0,19.209999084472656,0.1331,0.0986
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-07,put_credit_spread,DIA,put_credit_spread_DIA_000074,0.0,0.0,0.0,10005.636449,1516.0,1516.0,22.63999938964844,0.1674,0.0988
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-08,put_credit_spread,DIA,put_credit_spread_DIA_000074,0.0,0.0,0.0,10005.636449,1516.0,1516.0,21.420000076293945,0.155,0.099
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-09,put_credit_spread,DIA,put_credit_spread_DIA_000074,0.0,0.0,0.0,10005.636449,1516.0,1516.0,20.86000061035156,0.1454,0.1026
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-10,put_credit_spread,DIA,put_credit_spread_DIA_000074,0.0,0.0,0.0,10005.636449,1516.0,1516.0,20.93000030517578,0.1533,0.1018
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-11,put_credit_spread,DIA,put_credit_spread_DIA_000074,0.0,0.0,0.0,10005.636449,1516.0,1516.0,20.459999084472656,0.15,0.1037
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-14,put_credit_spread,DIA,put_credit_spread_DIA_000074,0.0,0.0,0.0,10005.636449,1516.0,1516.0,19.700000762939453,0.1467,0.1035
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-15,put_credit_spread,DIA,put_credit_spread_DIA_000074,0.0,0.0,0.0,10005.636449,1516.0,1516.0,20.63999938964844,0.1519,0.0964
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-16,put_credit_spread,DIA,put_credit_spread_DIA_000074,0.0,0.0,0.0,10005.636449,1516.0,1516.0,19.57999992370605,0.1411,0.0979
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-17,put_credit_spread,DIA,put_credit_spread_DIA_000074,145.48175,0.0,145.48175,10151.118199,1516.0,1516.0,19.11000061035156,0.1429,0.0962
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-17,put_credit_spread,DIA,put_credit_spread_DIA_000075,-2.126,0.0,-2.126,10148.992199,1548.0,1548.0,19.11000061035156,0.1429,0.0962
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-18,put_credit_spread,DIA,put_credit_spread_DIA_000075,19.0,0.0,19.0,10167.992199,1548.0,1548.0,18.030000686645508,0.1378,0.0898
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-21,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,18.3700008392334,0.142,0.0899
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-22,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,18.200000762939453,0.1443,0.0895
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-23,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,19.239999771118164,0.1529,0.0953
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-24,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,19.07999992370605,0.1526,0.0948
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-25,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,20.32999992370605,0.1531,0.0951
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-28,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,19.799999237060547,0.1514,0.0957
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-29,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,19.34000015258789,0.1521,0.0965
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-30,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,20.350000381469727,0.1566,0.0963
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-31,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,23.15999984741211,0.1702,0.0936
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-01,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,21.8799991607666,0.1645,0.0955
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-04,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,21.979999542236328,0.1673,0.0968
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-05,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,20.489999771118164,0.1572,0.1011
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-06,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,16.270000457763672,0.1274,0.1406
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-07,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,15.199999809265137,0.1182,0.1399
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-08,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,14.9399995803833,0.118,0.1406
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-11,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,14.970000267028809,0.1229,0.1413
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-12,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,14.710000038146973,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-13,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,14.020000457763672,0.1184,0.1433
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-14,put_credit_spread,DIA,put_credit_spread_DIA_000075,0.0,0.0,0.0,10167.992199,1548.0,1548.0,14.3100004196167,0.1165,0.1434
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-15,put_credit_spread,DIA,put_credit_spread_DIA_000075,231.0,0.0,231.0,10398.992199,1548.0,1548.0,16.139999389648438,0.1244,0.1441
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-15,put_credit_spread,DIA,put_credit_spread_DIA_000076,-2.09,0.0,-2.09,10396.902199,1620.0,1620.0,16.139999389648438,0.1244,0.1441
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-18,put_credit_spread,DIA,put_credit_spread_DIA_000076,2.0,0.0,2.0,10398.902199,1620.0,1620.0,15.579999923706056,0.124,0.1411
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-19,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,16.350000381469727,0.1299,0.1416
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-20,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,17.15999984741211,0.1311,0.1391
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-21,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,16.8700008392334,0.1277,0.142
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-22,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,15.239999771118164,0.118,0.142
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-25,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,14.600000381469728,0.1143,0.1438
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-26,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,14.100000381469728,0.1127,0.1413
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-27,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,14.100000381469728,0.1114,0.1407
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-29,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,13.510000228881836,0.1094,0.1409
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-02,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,13.34000015258789,0.1123,0.1415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-03,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,13.300000190734863,0.1069,0.1393
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-04,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,13.449999809265137,0.1072,0.1401
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-05,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,13.539999961853027,0.1067,0.1375
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-06,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,12.770000457763672,0.1046,0.1375
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-09,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,14.1899995803833,0.1115,0.1368
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-10,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,14.18000030517578,0.1129,0.1366
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-11,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,13.579999923706056,0.1126,0.1363
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-12,put_credit_spread,DIA,put_credit_spread_DIA_000076,0.0,0.0,0.0,10398.902199,1620.0,1620.0,13.920000076293944,0.1142,0.1373
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-13,put_credit_spread,DIA,put_credit_spread_DIA_000076,176.0,0.0,176.0,10574.902199,1620.0,1620.0,13.8100004196167,0.1144,0.1337
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-13,put_credit_spread,DIA,put_credit_spread_DIA_000077,-2.08525,0.0,-2.08525,10572.816949,1429.5,1429.5,13.8100004196167,0.1144,0.1337
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-16,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10572.816949,1429.5,1429.5,14.6899995803833,0.1214,0.1333
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-17,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10572.816949,1429.5,1429.5,15.869999885559082,0.1303,0.1337
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-18,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10572.816949,1429.5,1429.5,27.6200008392334,0.172,0.1534
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-19,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10572.816949,1429.5,1429.5,24.09000015258789,0.1741,0.1131
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-20,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10572.816949,1429.5,1429.5,18.36000061035156,0.1463,0.117
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-23,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10572.816949,1429.5,1429.5,16.780000686645508,0.1388,0.1153
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-24,put_credit_spread,DIA,put_credit_spread_DIA_000077,-35.5,0.0,-35.5,10537.316949,1429.5,1429.5,14.270000457763672,0.112,0.1164
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-26,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10537.316949,1429.5,1429.5,14.729999542236328,0.1172,0.1145
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-27,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10537.316949,1429.5,1429.5,15.949999809265137,0.128,0.1161
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-30,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10537.316949,1429.5,1429.5,17.399999618530273,0.1383,0.1186
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-31,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10537.316949,1429.5,1429.5,17.350000381469727,0.1351,0.117
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-02,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10537.316949,1429.5,1429.5,17.93000030517578,0.1394,0.1174
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-03,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10537.316949,1429.5,1429.5,16.1299991607666,0.1297,0.1198
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-06,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10537.316949,1429.5,1429.5,16.040000915527344,0.1303,0.1193
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-07,put_credit_spread,DIA,put_credit_spread_DIA_000077,0.0,0.0,0.0,10537.316949,1429.5,1429.5,17.81999969482422,0.143,0.1148
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-08,put_credit_spread,DIA,put_credit_spread_DIA_000077,-2.103,0.0,-2.103,10535.213949,1429.5,1429.5,17.700000762939453,0.1379,0.1108
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-08,put_credit_spread,DIA,put_credit_spread_DIA_000078,-2.11025,0.0,-2.11025,10533.103699,1529.5,1529.5,17.700000762939453,0.1379,0.1108
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-10,put_credit_spread,DIA,put_credit_spread_DIA_000078,0.0,0.0,0.0,10533.103699,1529.5,1529.5,19.540000915527344,0.1502,0.1135
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-13,put_credit_spread,DIA,put_credit_spread_DIA_000078,6.0,0.0,6.0,10539.103699,1529.5,1529.5,19.190000534057617,0.1468,0.1169
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-14,put_credit_spread,DIA,put_credit_spread_DIA_000078,0.0,0.0,0.0,10539.103699,1529.5,1529.5,18.709999084472656,0.1472,0.1187
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-15,put_credit_spread,DIA,put_credit_spread_DIA_000078,0.0,0.0,0.0,10539.103699,1529.5,1529.5,16.1200008392334,0.1256,0.1286
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-16,put_credit_spread,DIA,put_credit_spread_DIA_000078,0.0,0.0,0.0,10539.103699,1529.5,1529.5,16.600000381469727,0.1238,0.1285
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-17,put_credit_spread,DIA,put_credit_spread_DIA_000078,0.0,0.0,0.0,10539.103699,1529.5,1529.5,15.970000267028809,0.1203,0.1308
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-21,put_credit_spread,DIA,put_credit_spread_DIA_000078,0.0,0.0,0.0,10539.103699,1529.5,1529.5,15.0600004196167,0.1152,0.1346
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-22,put_credit_spread,DIA,put_credit_spread_DIA_000078,0.0,0.0,0.0,10539.103699,1529.5,1529.5,15.100000381469728,0.1128,0.1344
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-23,put_credit_spread,DIA,put_credit_spread_DIA_000078,-108.5,0.0,-108.5,10430.603699,1529.5,1529.5,15.020000457763672,0.1115,0.137
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-24,put_credit_spread,DIA,put_credit_spread_DIA_000078,307.9935,0.0,307.9935,10738.597199,1529.5,1529.5,14.850000381469728,0.1085,0.1366
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-24,put_credit_spread,DIA,put_credit_spread_DIA_000079,-2.083,0.0,-2.083,10736.514199,1634.0,1634.0,14.850000381469728,0.1085,0.1366
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-27,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10736.514199,1634.0,1634.0,17.899999618530273,0.1242,0.1377
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-28,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10736.514199,1634.0,1634.0,16.40999984741211,0.1164,0.1376
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-29,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10736.514199,1634.0,1634.0,16.559999465942383,0.117,0.1369
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-30,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10736.514199,1634.0,1634.0,15.84000015258789,0.1158,0.137
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-31,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10736.514199,1634.0,1634.0,16.43000030517578,0.1212,0.1389
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-03,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10736.514199,1634.0,1634.0,18.6200008392334,0.1357,0.1377
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-04,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10736.514199,1634.0,1634.0,17.209999084472656,0.1203,0.1113
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-05,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10736.514199,1634.0,1634.0,15.770000457763672,0.1116,0.1123
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-06,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10736.514199,1634.0,1634.0,15.5,0.1123,0.1108
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-07,put_credit_spread,DIA,put_credit_spread_DIA_000079,-38.5,0.0,-38.5,10698.014199,1634.0,1634.0,16.540000915527344,0.1186,0.1152
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-10,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10698.014199,1634.0,1634.0,15.8100004196167,0.1156,0.1134
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-11,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10698.014199,1634.0,1634.0,16.020000457763672,0.1134,0.1136
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-12,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10698.014199,1634.0,1634.0,15.890000343322754,0.1153,0.1125
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-13,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10698.014199,1634.0,1634.0,15.100000381469728,0.1082,0.1094
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-14,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10698.014199,1634.0,1634.0,14.770000457763672,0.1079,0.1101
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-18,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10698.014199,1634.0,1634.0,15.350000381469728,0.1172,0.109
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-19,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10698.014199,1634.0,1634.0,15.270000457763672,0.1168,0.1074
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-20,put_credit_spread,DIA,put_credit_spread_DIA_000079,0.0,0.0,0.0,10698.014199,1634.0,1634.0,15.65999984741211,0.1144,0.112
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-21,put_credit_spread,DIA,put_credit_spread_DIA_000079,117.456889,0.0,117.456889,10815.471088,1634.0,1634.0,18.209999084472656,0.1329,0.1253
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-21,put_credit_spread,DIA,put_credit_spread_DIA_000080,-2.10325,0.0,-2.10325,10813.367838,1493.5,1493.5,18.209999084472656,0.1329,0.1253
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-24,put_credit_spread,DIA,put_credit_spread_DIA_000080,-9.0,0.0,-9.0,10804.367838,1493.5,1493.5,18.979999542236328,0.1409,0.1253
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-25,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,19.43000030517578,0.143,0.115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-26,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,19.100000381469727,0.1412,0.1139
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-27,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,21.1299991607666,0.1566,0.1142
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-28,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,19.6299991607666,0.1397,0.1111
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-03,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,22.780000686645508,0.1634,0.1191
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-04,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,23.51000022888184,0.1771,0.1249
