run_id,date,strategy,open_trades,margin_used,equity,margin_utilization
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-05,short_straddle,0,0.0,1009493.129449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-05,put_credit_spread,1,727.0,1009493.129449,0.00072
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-06,short_straddle,0,0.0,1009493.129449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-06,put_credit_spread,1,727.0,1009493.129449,0.00072
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-07,short_straddle,0,0.0,1009493.129449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-07,put_credit_spread,1,727.0,1009493.129449,0.00072
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-10,short_straddle,0,0.0,1009493.129449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-10,put_credit_spread,1,727.0,1009493.129449,0.00072
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-11,short_straddle,0,0.0,1009493.129449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-11,put_credit_spread,1,727.0,1009493.129449,0.00072
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-12,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-12,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-13,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-13,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-14,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-14,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-17,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-17,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-18,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-18,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-20,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-20,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-21,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-21,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-24,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-24,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-25,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-25,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-26,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-26,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-27,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-27,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-28,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-28,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-01,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-01,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-02,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-02,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-03,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-03,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-05,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-05,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-08,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-08,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-09,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-09,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-10,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-10,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-11,short_straddle,0,0.0,1009489.047449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-11,put_credit_spread,1,709.0,1009489.047449,0.000702
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-12,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-12,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-15,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-15,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-16,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-16,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-17,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-17,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-18,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-18,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-19,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-19,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-22,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-22,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-23,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-23,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-24,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-24,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-25,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-25,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-26,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-26,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-29,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-29,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-30,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-30,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-31,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-31,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-01,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-01,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-02,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-02,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-05,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-05,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-06,short_straddle,0,0.0,1009575.998449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-06,put_credit_spread,1,752.0,1009575.998449,0.000745
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-07,short_straddle,0,0.0,1009573.949449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-07,put_credit_spread,0,0.0,1009573.949449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-08,short_straddle,0,0.0,1009573.949449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-08,put_credit_spread,0,0.0,1009573.949449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-09,short_straddle,0,0.0,1009573.949449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-09,put_credit_spread,0,0.0,1009573.949449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-12,short_straddle,0,0.0,1009571.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-12,put_credit_spread,1,1395.5,1009571.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-13,short_straddle,0,0.0,1009571.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-13,put_credit_spread,1,1395.5,1009571.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-14,short_straddle,0,0.0,1009571.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-14,put_credit_spread,1,1395.5,1009571.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-15,short_straddle,0,0.0,1009571.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-15,put_credit_spread,1,1395.5,1009571.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-16,short_straddle,0,0.0,1009571.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-16,put_credit_spread,1,1395.5,1009571.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-19,short_straddle,0,0.0,1009571.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-19,put_credit_spread,1,1395.5,1009571.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-20,short_straddle,0,0.0,1009571.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-20,put_credit_spread,1,1395.5,1009571.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-21,short_straddle,0,0.0,1009468.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-21,put_credit_spread,1,1395.5,1009468.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-22,short_straddle,0,0.0,1009468.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-22,put_credit_spread,1,1395.5,1009468.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-23,short_straddle,0,0.0,1009464.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-23,put_credit_spread,1,1395.5,1009464.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-26,short_straddle,0,0.0,1009462.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-26,put_credit_spread,1,1395.5,1009462.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-27,short_straddle,0,0.0,1009462.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-27,put_credit_spread,1,1395.5,1009462.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-28,short_straddle,0,0.0,1009462.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-28,put_credit_spread,1,1395.5,1009462.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-29,short_straddle,0,0.0,1009462.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-29,put_credit_spread,1,1395.5,1009462.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-30,short_straddle,0,0.0,1009462.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-30,put_credit_spread,1,1395.5,1009462.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-03,short_straddle,0,0.0,1009462.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-03,put_credit_spread,1,1395.5,1009462.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-04,short_straddle,0,0.0,1009462.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-04,put_credit_spread,1,1395.5,1009462.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-05,short_straddle,0,0.0,1009462.847199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-05,put_credit_spread,1,1395.5,1009462.847199,0.001382
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-06,short_straddle,0,0.0,1009774.347199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-06,put_credit_spread,0,0.0,1009774.347199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-09,short_straddle,0,0.0,1009772.228449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-09,put_credit_spread,1,1362.5,1009772.228449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-10,short_straddle,0,0.0,1009772.228449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-10,put_credit_spread,1,1362.5,1009772.228449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-11,short_straddle,0,0.0,1009772.228449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-11,put_credit_spread,1,1362.5,1009772.228449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-12,short_straddle,0,0.0,1009772.228449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-12,put_credit_spread,1,1362.5,1009772.228449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-13,short_straddle,0,0.0,1009772.228449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-13,put_credit_spread,1,1362.5,1009772.228449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-16,short_straddle,0,0.0,1009772.228449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-16,put_credit_spread,1,1362.5,1009772.228449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-17,short_straddle,0,0.0,1009772.228449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-17,put_credit_spread,1,1362.5,1009772.228449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-18,short_straddle,0,0.0,1009690.728449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-18,put_credit_spread,1,1362.5,1009690.728449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-19,short_straddle,0,0.0,1009690.728449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-19,put_credit_spread,1,1362.5,1009690.728449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-20,short_straddle,0,0.0,1009690.728449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-20,put_credit_spread,1,1362.5,1009690.728449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-23,short_straddle,0,0.0,1009690.728449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-23,put_credit_spread,1,1362.5,1009690.728449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-24,short_straddle,0,0.0,1009690.728449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-24,put_credit_spread,1,1362.5,1009690.728449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-25,short_straddle,0,0.0,1009690.728449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-25,put_credit_spread,1,1362.5,1009690.728449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-26,short_straddle,0,0.0,1009690.728449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-26,put_credit_spread,1,1362.5,1009690.728449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-27,short_straddle,0,0.0,1009690.728449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-27,put_credit_spread,1,1362.5,1009690.728449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-30,short_straddle,0,0.0,1009690.728449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-30,put_credit_spread,1,1362.5,1009690.728449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-01,short_straddle,0,0.0,1009690.728449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-01,put_credit_spread,1,1362.5,1009690.728449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-02,short_straddle,0,0.0,1009690.728449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-02,put_credit_spread,1,1362.5,1009690.728449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-03,short_straddle,0,0.0,1009690.728449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-03,put_credit_spread,1,1362.5,1009690.728449,0.001349
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-04,short_straddle,0,0.0,1010005.636449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-04,put_credit_spread,1,1516.0,1010005.636449,0.001501
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-07,short_straddle,0,0.0,1010005.636449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-07,put_credit_spread,1,1516.0,1010005.636449,0.001501
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-08,short_straddle,0,0.0,1010005.636449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-08,put_credit_spread,1,1516.0,1010005.636449,0.001501
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-09,short_straddle,0,0.0,1010005.636449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-09,put_credit_spread,1,1516.0,1010005.636449,0.001501
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-10,short_straddle,0,0.0,1010005.636449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-10,put_credit_spread,1,1516.0,1010005.636449,0.001501
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-11,short_straddle,0,0.0,1010005.636449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-11,put_credit_spread,1,1516.0,1010005.636449,0.001501
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-14,short_straddle,0,0.0,1010005.636449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-14,put_credit_spread,1,1516.0,1010005.636449,0.001501
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-15,short_straddle,0,0.0,1010005.636449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-15,put_credit_spread,1,1516.0,1010005.636449,0.001501
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-16,short_straddle,0,0.0,1010005.636449,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-16,put_credit_spread,1,1516.0,1010005.636449,0.001501
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-17,short_straddle,0,0.0,1010148.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-17,put_credit_spread,1,1548.0,1010148.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-18,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-18,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-21,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-21,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-22,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-22,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-23,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-23,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-24,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-24,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-25,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-25,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-28,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-28,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-29,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-29,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-30,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-30,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-31,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-31,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-01,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-01,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-04,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-04,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-05,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-05,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-06,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-06,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-07,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-07,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-08,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-08,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-11,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-11,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-12,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-12,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-13,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-13,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-14,short_straddle,0,0.0,1010167.992199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-14,put_credit_spread,1,1548.0,1010167.992199,0.001532
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-15,short_straddle,0,0.0,1010396.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-15,put_credit_spread,1,1620.0,1010396.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-18,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-18,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-19,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-19,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-20,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-20,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-21,short_straddle,0,0.0,1010398.902199,0.0
