run_id,date,strategy,symbol,expiration,strike_short,strike_long,gate_vix_pass,gate_liquidity_pass,gate_data_pass,gate_margin_pass,fail_reason
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-27,short_straddle,DIA,2024-10-25,423.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-30,short_straddle,DIA,2024-10-25,423.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-01,short_straddle,DIA,2024-11-01,422.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-02,short_straddle,DIA,2024-11-01,422.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-03,short_straddle,DIA,2024-11-01,420.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-04,short_straddle,DIA,2024-11-01,423.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-04,put_credit_spread,DIA,2024-11-01,415.0,398.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-07,short_straddle,DIA,2024-11-01,420.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-08,short_straddle,DIA,2024-11-08,421.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-09,short_straddle,DIA,2024-11-08,425.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-10,short_straddle,DIA,2024-11-08,425.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-11,short_straddle,DIA,2024-11-08,429.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-14,short_straddle,DIA,2024-11-08,431.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-15,short_straddle,DIA,2024-11-15,430.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-16,short_straddle,DIA,2024-11-15,430.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-17,short_straddle,DIA,2024-11-15,430.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-17,put_credit_spread,DIA,2024-11-15,425.0,407.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-18,short_straddle,DIA,2024-11-15,435.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-21,short_straddle,DIA,2024-11-15,429.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-22,short_straddle,DIA,2024-11-22,429.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-23,short_straddle,DIA,2024-11-22,425.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-24,short_straddle,DIA,2024-11-22,424.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-25,short_straddle,DIA,2024-11-22,421.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-28,short_straddle,DIA,2024-11-22,424.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-29,short_straddle,DIA,2024-11-29,422.5,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-30,short_straddle,DIA,2024-11-29,422.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-31,short_straddle,DIA,2024-11-29,417.5,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-01,short_straddle,DIA,2024-11-29,420.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-04,short_straddle,DIA,2024-11-29,418.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-05,short_straddle,DIA,2024-12-06,422.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-06,short_straddle,DIA,2024-12-06,437.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-07,short_straddle,DIA,2024-12-06,437.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-08,short_straddle,DIA,2024-12-06,440.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-11,short_straddle,DIA,2024-12-06,443.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-12,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-13,short_straddle,DIA,2024-12-13,440.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-14,short_straddle,DIA,2024-12-13,438.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-15,short_straddle,DIA,2024-12-13,435.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-15,put_credit_spread,DIA,2024-12-13,426.0,408.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-18,short_straddle,DIA,2024-12-13,434.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-19,short_straddle,DIA,2024-12-20,433.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-20,short_straddle,DIA,2024-12-20,434.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-21,short_straddle,DIA,2024-12-20,439.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-22,short_straddle,DIA,2024-12-20,443.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-25,short_straddle,DIA,2024-12-20,448.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-26,short_straddle,DIA,2024-12-27,449.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-27,short_straddle,DIA,2024-12-27,447.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-29,short_straddle,DIA,2024-12-27,450.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-02,short_straddle,DIA,2024-12-31,450.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-03,short_straddle,DIA,2024-12-31,450.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-04,short_straddle,DIA,2024-12-31,450.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-05,short_straddle,DIA,2025-01-03,449.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-06,short_straddle,DIA,2025-01-03,447.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-09,short_straddle,DIA,2025-01-03,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-10,short_straddle,DIA,2025-01-10,444.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-11,short_straddle,DIA,2025-01-10,442.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-12,short_straddle,DIA,2025-01-10,440.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-13,short_straddle,DIA,2025-01-10,439.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-13,put_credit_spread,DIA,2025-01-10,431.0,415.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-16,short_straddle,DIA,2025-01-10,438.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-17,short_straddle,DIA,2025-01-17,436.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-18,short_straddle,DIA,2025-01-17,424.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-19,short_straddle,DIA,2025-01-17,425.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-20,short_straddle,DIA,2025-01-17,429.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-23,short_straddle,DIA,2025-01-17,429.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-24,short_straddle,DIA,2025-01-24,433.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-26,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-27,short_straddle,DIA,2025-01-24,430.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-30,short_straddle,DIA,2025-01-24,426.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-31,short_straddle,DIA,2025-01-31,426.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-02,short_straddle,DIA,2025-01-31,424.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-03,short_straddle,DIA,2025-01-31,427.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-06,short_straddle,DIA,2025-01-31,427.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-07,short_straddle,DIA,2025-02-07,425.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-08,short_straddle,DIA,2025-02-07,426.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-08,put_credit_spread,DIA,2025-02-07,417.5,400.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-10,short_straddle,DIA,2025-02-07,419.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-13,short_straddle,DIA,2025-02-07,423.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-14,short_straddle,DIA,2025-02-14,425.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-15,short_straddle,DIA,2025-02-14,432.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-16,short_straddle,DIA,2025-02-14,432.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-17,short_straddle,DIA,2025-02-14,435.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-21,short_straddle,DIA,2025-02-21,440.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-22,short_straddle,DIA,2025-02-21,441.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-23,short_straddle,DIA,2025-02-21,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-24,short_straddle,DIA,2025-02-21,444.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-24,put_credit_spread,DIA,2025-02-21,435.0,417.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-27,short_straddle,DIA,2025-02-21,447.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-28,short_straddle,DIA,2025-02-28,448.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-29,short_straddle,DIA,2025-02-28,447.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-30,short_straddle,DIA,2025-02-28,449.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-31,short_straddle,DIA,2025-02-28,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-03,short_straddle,DIA,2025-02-28,444.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-04,short_straddle,DIA,2025-03-07,446.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-05,short_straddle,DIA,2025-03-07,449.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-06,short_straddle,DIA,2025-03-07,447.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-07,short_straddle,DIA,2025-03-07,443.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-10,short_straddle,DIA,2025-03-07,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-11,short_straddle,DIA,2025-03-14,446.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-12,short_straddle,DIA,2025-03-14,444.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-13,short_straddle,DIA,2025-03-14,447.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-14,short_straddle,DIA,2025-03-14,446.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-18,short_straddle,DIA,2025-03-21,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-19,short_straddle,DIA,2025-03-21,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-20,short_straddle,DIA,2025-03-21,440.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-21,short_straddle,DIA,2025-03-21,434.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-21,put_credit_spread,DIA,2025-03-21,425.0,408.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-24,short_straddle,DIA,2025-03-21,435.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-25,short_straddle,DIA,2025-03-28,436.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-26,short_straddle,DIA,2025-03-28,434.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-27,short_straddle,DIA,2025-03-28,432.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-28,short_straddle,DIA,2025-03-28,438.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-03,short_straddle,DIA,2025-03-31,432.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-04,short_straddle,DIA,2025-03-31,426.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-05,short_straddle,DIA,2025-03-31,430.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-06,short_straddle,DIA,2025-04-04,426.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-07,short_straddle,DIA,2025-04-04,428.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-10,short_straddle,DIA,2025-04-04,419.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-11,short_straddle,DIA,2025-04-11,415.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-12,short_straddle,DIA,2025-04-11,415.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-13,short_straddle,DIA,2025-04-11,409.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-14,short_straddle,DIA,2025-04-11,415.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-17,short_straddle,DIA,2025-04-11,419.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-18,short_straddle,DIA,2025-04-17,417.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-19,short_straddle,DIA,2025-04-17,420.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-19,put_credit_spread,DIA,2025-04-17,412.0,395.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-20,short_straddle,DIA,2025-04-17,420.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-21,short_straddle,DIA,2025-04-17,420.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-24,short_straddle,DIA,2025-04-25,425.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-25,short_straddle,DIA,2025-04-25,426.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-26,short_straddle,DIA,2025-04-25,424.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-27,short_straddle,DIA,2025-04-25,423.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-28,short_straddle,DIA,2025-04-25,416.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-31,short_straddle,DIA,2025-04-25,420.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-01,short_straddle,DIA,2025-05-02,420.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-02,short_straddle,DIA,2025-05-02,422.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-03,short_straddle,DIA,2025-05-02,405.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-04,short_straddle,DIA,2025-05-02,385.0,,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-15,put_credit_spread,DIA,2025-05-16,390.0,355.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-30,short_straddle,DIA,2025-05-30,406.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-01,short_straddle,DIA,2025-05-30,407.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-02,short_straddle,DIA,2025-05-30,413.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-05,short_straddle,DIA,2025-05-30,412.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-06,short_straddle,DIA,2025-06-06,408.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-07,short_straddle,DIA,2025-06-06,411.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-08,short_straddle,DIA,2025-06-06,414.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-09,short_straddle,DIA,2025-06-06,412.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-12,short_straddle,DIA,2025-06-06,424.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-13,short_straddle,DIA,2025-06-13,422.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-14,short_straddle,DIA,2025-06-13,421.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-15,short_straddle,DIA,2025-06-13,423.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-16,short_straddle,DIA,2025-06-13,427.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-16,put_credit_spread,DIA,2025-06-13,418.0,401.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-19,short_straddle,DIA,2025-06-13,428.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-20,short_straddle,DIA,2025-06-20,427.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-21,short_straddle,DIA,2025-06-20,419.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-22,short_straddle,DIA,2025-06-20,419.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-23,short_straddle,DIA,2025-06-20,416.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-27,short_straddle,DIA,2025-06-27,424.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-28,short_straddle,DIA,2025-06-27,421.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-29,short_straddle,DIA,2025-06-27,422.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-30,short_straddle,DIA,2025-06-27,423.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-02,short_straddle,DIA,2025-06-30,424.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-03,short_straddle,DIA,2025-06-30,426.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-04,short_straddle,DIA,2025-07-03,425.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-05,short_straddle,DIA,2025-07-03,424.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-06,short_straddle,DIA,2025-07-03,428.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-09,short_straddle,DIA,2025-07-11,428.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-10,short_straddle,DIA,2025-07-11,430.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-11,short_straddle,DIA,2025-07-11,430.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-12,short_straddle,DIA,2025-07-11,430.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-13,short_straddle,DIA,2025-07-11,423.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-13,put_credit_spread,DIA,2025-07-11,414.0,390.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-16,short_straddle,DIA,2025-07-11,426.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-17,short_straddle,DIA,2025-07-18,423.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-18,short_straddle,DIA,2025-07-18,423.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-20,short_straddle,DIA,2025-07-18,422.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-23,short_straddle,DIA,2025-07-18,426.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-24,short_straddle,DIA,2025-07-25,431.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-25,short_straddle,DIA,2025-07-25,430.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-26,short_straddle,DIA,2025-07-25,434.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-27,short_straddle,DIA,2025-07-25,438.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-30,short_straddle,DIA,2025-07-25,441.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-30,put_credit_spread,DIA,2025-07-25,432.0,414.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-01,short_straddle,DIA,2025-08-01,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-02,short_straddle,DIA,2025-08-01,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-03,short_straddle,DIA,2025-08-01,448.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-07,short_straddle,DIA,2025-08-01,444.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-08,short_straddle,DIA,2025-08-08,442.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-09,short_straddle,DIA,2025-08-08,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-10,short_straddle,DIA,2025-08-08,446.0,,False,True,True,True,vix_gate_failed
